List File,TT162.lst
Start Time,2016-09-30  09:42:32
Sampling Time,51 sec

Count,1715
Particles / ml,78208

Efficiency,8.5%
PPUI,3.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.03,20.01,272.35,37.95,33.57
Aspect Ratio,0.75,0.36,0.99,0.13,16.98
Circle Fit,0.70,0.20,0.91,0.10,13.59
Circularity (Hu),0.91,0.47,0.99,0.06,6.84
Compactness,1.64,1.02,8.26,0.43,25.97
Diameter (ABD),11.83,5.05,18.62,1.99,16.78
Diameter (ESD),13.51,6.19,20.25,2.13,15.76
Elongation,2.70,1.00,23.92,1.48,54.73
Geodesic Aspect Ratio,0.47,0.04,1.00,0.24,50.69
Geodesic Length,20.41,6.64,68.90,6.27,30.73
Geodesic Thickness,8.36,1.77,16.31,2.08,24.90
Image Height,39.15,24.00,56.00,5.21,13.30
Image Width,38.17,24.00,54.00,4.68,12.27
Intensity,132.79,77.21,193.73,17.95,13.52
Length,15.67,7.26,24.09,2.33,14.86
Perimeter,57.55,26.55,143.57,11.19,19.44
Roughness,1.22,1.03,2.30,0.14,11.15
Sigma Intensity,39.11,15.31,55.81,9.39,24.00
Sum Intensity,73215.31,15989.00,1.90e+005,28668.99,39.16
Transparency,0.12,0.04,0.46,0.04,31.10
Volume (ABD),941.33,67.34,3381.17,481.55,51.16
Width,11.06,4.51,19.06,2.43,22.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.06,0.01,46,0.01
7-8um,8,0.47,0.07,365,0.08
8-9um,22,1.28,0.32,1003,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,80,4.66,1.32,3648,1.44
10-15um,1256,73.24,61.15,57277,66
15-20um,376,21.92,37.09,17147,40
20-25um,1,0.06,0.18,46,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,49,2.86,0.93,2235,1.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

