List File,TT254.lst
Start Time,2016-08-23  12:20:33
Sampling Time,1 min 7 sec

Count,3772  of  3774
Particles / ml,132587

Efficiency,8.4%
PPUI,4.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.53,19.81,298.02,33.22,33.37
Aspect Ratio,0.75,0.21,1.00,0.12,16.58
Circle Fit,0.70,0.01,0.93,0.10,13.80
Circularity (Hu),0.91,0.30,1.00,0.06,6.97
Compactness,1.69,1.00,9.42,0.43,25.58
Diameter (ABD),11.10,5.02,19.48,1.85,16.70
Diameter (ESD),12.81,6.04,25.70,2.04,15.96
Elongation,2.88,1.00,27.56,1.49,51.93
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,51.27
Geodesic Length,20.01,6.44,64.67,5.98,29.88
Geodesic Thickness,7.67,1.89,16.51,1.92,25.07
Image Height,37.63,21.00,67.00,4.81,12.78
Image Width,37.18,23.00,68.00,4.58,12.31
Intensity,131.89,74.92,200.75,18.11,13.73
Length,14.81,6.64,31.67,2.34,15.82
Perimeter,55.38,25.76,134.65,10.69,19.30
Roughness,1.22,1.04,2.33,0.13,10.29
Sigma Intensity,40.22,3.50,57.95,8.26,20.55
Sum Intensity,65012.60,18163.00,1.88e+005,23802.06,36.61
Transparency,0.13,0.04,0.49,0.04,29.79
Volume (ABD),777.49,66.31,3870.09,397.94,51.18
Width,10.52,2.26,17.99,2.20,20.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,0.34,0.04,457,0.07
7-8um,30,0.80,0.16,1055,0.25
8-9um,82,2.17,0.60,2882,0.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,298,7.90,2.58,10475,4.05
10-15um,2999,79.51,72.98,105416,115
15-20um,456,12.09,22.39,16029,35
20-25um,15,0.40,1.78,527,2.80
25-30um,1,0.03,0.20,35,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,172,4.56,1.77,6046,2.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

