List File,CH161.lst
Start Time,2016-08-23  11:22:45
Sampling Time,2 min 10 sec

Count,6346  of  6348
Particles / ml,121600

Efficiency,16.0%
PPUI,4.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.06,19.60,238.28,22.81,40.68
Aspect Ratio,0.85,0.35,1.00,0.09,10.05
Circle Fit,0.78,0.02,0.95,0.09,11.61
Circularity (Hu),0.94,0.46,1.00,0.05,4.86
Compactness,1.57,1.00,6.48,0.42,26.96
Diameter (ABD),8.29,5.00,17.42,1.64,19.76
Diameter (ESD),9.57,5.29,21.90,2.00,20.94
Elongation,2.50,1.00,18.30,1.45,58.09
Geodesic Aspect Ratio,0.53,0.05,1.00,0.28,52.91
Geodesic Length,14.80,5.77,48.87,5.80,39.19
Geodesic Thickness,6.55,1.90,12.22,1.51,23.02
Image Height,31.74,20.00,61.00,4.03,12.69
Image Width,31.38,21.00,62.00,4.08,12.99
Intensity,140.73,95.24,182.44,16.26,11.56
Length,10.73,5.58,27.51,2.40,22.34
Perimeter,42.71,23.10,109.15,10.39,24.34
Roughness,1.22,1.03,2.26,0.13,10.62
Sigma Intensity,36.50,8.61,52.13,8.32,22.80
Sum Intensity,43568.03,14555.00,1.45e+005,16148.58,37.07
Transparency,0.13,0.03,0.41,0.04,32.77
Volume (ABD),334.36,65.29,2766.84,215.81,64.54
Width,8.25,4.32,18.97,1.70,20.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,61,0.96,0.18,1169,0.11
6-7um,444,7.00,2.03,8508,1.29
7-8um,943,14.86,6.40,18069,4.07
8-9um,1178,18.56,11.41,22572,7.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3809,60.02,35.84,72987,23
10-15um,2445,38.53,56.95,46850,36
15-20um,70,1.10,5.58,1341,3.55
20-25um,10,0.16,1.44,192,0.92
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1154,18.18,15.58,22113,9.92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

