List File,CH164.lst
Start Time,2016-08-23  11:33:13
Sampling Time,1 min 8 sec

Count,3375  of  3375
Particles / ml,116594

Efficiency,8.5%
PPUI,4.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.24,19.60,192.09,21.32,39.30
Aspect Ratio,0.84,0.30,0.99,0.08,9.80
Circle Fit,0.78,0.05,0.95,0.09,11.23
Circularity (Hu),0.94,0.27,1.00,0.05,5.45
Compactness,1.59,1.00,13.74,0.61,38.52
Diameter (ABD),8.16,5.00,15.64,1.59,19.48
Diameter (ESD),9.44,5.41,25.15,1.98,20.93
Elongation,2.57,1.00,41.14,2.03,78.97
Geodesic Aspect Ratio,0.55,0.02,1.00,0.30,54.00
Geodesic Length,14.66,5.94,92.59,6.34,43.24
Geodesic Thickness,6.52,1.64,12.54,1.59,24.32
Image Height,31.70,21.00,59.00,4.22,13.31
Image Width,30.96,23.00,69.00,3.76,12.16
Intensity,141.82,95.36,183.62,16.61,11.71
Length,10.62,5.58,31.88,2.35,22.11
Perimeter,42.36,23.74,190.22,11.22,26.50
Roughness,1.23,1.03,2.22,0.15,11.92
Sigma Intensity,35.14,7.88,51.19,8.79,25.02
Sum Intensity,42864.96,15335.00,1.39e+005,15791.84,36.84
Transparency,0.13,0.03,0.48,0.05,37.01
Volume (ABD),317.40,65.29,2002.74,191.39,60.30
Width,8.11,4.61,19.59,1.72,21.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,57,1.69,0.34,1969,0.20
6-7um,237,7.02,2.11,8188,1.23
7-8um,580,17.19,7.68,20037,4.50
8-9um,610,18.07,11.61,21073,6.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2083,61.72,37.43,71960,22
10-15um,1263,37.42,57.98,43632,34
15-20um,18,0.53,2.80,622,1.64
20-25um,3,0.09,1.08,104,0.63
25-30um,1,0.03,0.49,35,0.29
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,586,17.36,15.51,20244,9.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

