List File,BB164.lst
Start Time,2016-08-23  11:55:34
Sampling Time,1 min 7 sec

Count,1267  of  1267
Particles / ml,44003

Efficiency,8.5%
PPUI,2.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.13,20.01,270.74,44.78,49.15
Aspect Ratio,0.80,0.27,0.99,0.12,15.13
Circle Fit,0.73,0.27,0.95,0.10,13.31
Circularity (Hu),0.92,0.37,1.00,0.06,6.51
Compactness,1.64,1.00,6.39,0.47,28.43
Diameter (ABD),10.44,5.05,18.57,2.66,25.50
Diameter (ESD),11.99,5.53,21.17,2.99,24.95
Elongation,2.73,1.00,18.03,1.60,58.71
Geodesic Aspect Ratio,0.49,0.06,1.00,0.27,55.39
Geodesic Length,18.46,5.94,50.57,6.96,37.67
Geodesic Thickness,7.56,1.95,16.77,2.10,27.74
Image Height,35.98,23.00,59.00,5.94,16.51
Image Width,35.83,22.00,58.00,6.06,16.92
Intensity,130.75,78.35,184.97,17.56,13.43
Length,13.73,5.98,25.28,3.53,25.72
Perimeter,52.04,23.74,110.34,13.59,26.12
Roughness,1.22,1.03,1.95,0.13,10.78
Sigma Intensity,38.33,12.67,65.04,9.46,24.69
Sum Intensity,58783.19,15380.00,1.89e+005,26440.68,44.98
Transparency,0.13,0.04,0.44,0.05,35.19
Volume (ABD),712.72,67.34,3351.12,512.59,71.92
Width,10.03,3.01,17.93,2.71,27.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.32,0.03,139,0.01
6-7um,46,3.63,0.51,1598,0.24
7-8um,79,6.24,1.29,2744,0.61
8-9um,114,9.00,2.73,3959,1.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,374,29.52,8.87,12989,4.18
10-15um,676,53.35,54.23,23477,26
15-20um,205,16.18,34.50,7120,16
20-25um,5,0.39,1.67,174,0.79
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,130,10.26,4.30,4515,2.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

