List File,CH252.lst
Start Time,2016-08-23  12:05:20
Sampling Time,1 min 7 sec

Count,3751  of  3751
Particles / ml,131369

Efficiency,8.5%
PPUI,4.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.60,19.60,161.19,24.38,44.65
Aspect Ratio,0.86,0.33,1.00,0.08,8.90
Circle Fit,0.77,0.20,0.95,0.08,10.56
Circularity (Hu),0.94,0.16,1.00,0.05,5.20
Compactness,1.63,1.00,11.88,0.62,38.15
Diameter (ABD),8.14,5.00,14.33,1.79,21.94
Diameter (ESD),9.46,5.35,17.59,2.13,22.47
Elongation,2.70,1.00,35.29,2.08,77.05
Geodesic Aspect Ratio,0.52,0.03,1.00,0.28,54.00
Geodesic Length,15.10,5.86,58.35,6.63,43.92
Geodesic Thickness,6.36,1.49,12.59,1.54,24.24
Image Height,31.60,22.00,54.00,4.33,13.71
Image Width,31.13,21.00,51.00,4.01,12.89
Intensity,146.39,90.83,207.45,17.48,11.94
Length,10.60,5.58,22.04,2.39,22.54
Perimeter,42.92,23.42,120.02,12.10,28.18
Roughness,1.24,1.03,2.21,0.16,13.01
Sigma Intensity,37.01,2.81,51.07,7.72,20.87
Sum Intensity,44533.19,15605.00,1.22e+005,18589.24,41.74
Transparency,0.14,0.03,0.62,0.05,34.05
Volume (ABD),325.31,65.29,1539.42,222.29,68.33
Width,8.20,4.01,16.04,1.97,23.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,50,1.33,0.25,1751,0.17
6-7um,364,9.70,2.86,12748,1.93
7-8um,661,17.62,7.68,23150,5.18
8-9um,671,17.89,11.24,23500,7.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2390,63.72,36.95,83703,25
10-15um,1316,35.08,58.90,46089,40
15-20um,36,0.96,3.84,1261,2.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,621,16.56,14.54,21749,9.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

