List File,CH163R2.lst
Start Time,2016-08-23  11:30:53
Sampling Time,1 min 7 sec

Count,3987  of  3987
Particles / ml,138938

Efficiency,8.5%
PPUI,4.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.23,19.60,193.41,20.27,38.09
Aspect Ratio,0.85,0.36,1.00,0.08,9.20
Circle Fit,0.78,0.02,0.96,0.08,10.80
Circularity (Hu),0.95,0.28,1.00,0.04,4.54
Compactness,1.54,1.00,8.79,0.48,31.30
Diameter (ABD),8.09,5.00,15.69,1.53,18.93
Diameter (ESD),9.31,5.29,22.11,1.86,20.03
Elongation,2.39,1.00,25.56,1.61,67.48
Geodesic Aspect Ratio,0.58,0.04,1.00,0.30,52.24
Geodesic Length,14.05,5.86,66.67,5.80,41.31
Geodesic Thickness,6.65,1.84,12.07,1.58,23.73
Image Height,31.40,22.00,62.00,4.04,12.86
Image Width,30.73,21.00,64.00,3.58,11.64
Intensity,139.47,88.44,203.40,17.04,12.21
Length,10.46,5.58,27.53,2.19,20.92
Perimeter,41.39,23.42,139.66,10.13,24.48
Roughness,1.22,1.03,2.27,0.14,11.49
Sigma Intensity,34.37,4.36,50.88,8.98,26.13
Sum Intensity,41547.23,15314.00,1.21e+005,15130.94,36.42
Transparency,0.13,0.03,0.55,0.05,37.58
Volume (ABD),307.63,65.29,2023.38,178.07,57.89
Width,8.01,4.14,15.68,1.67,20.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,54,1.35,0.29,1882,0.19
6-7um,327,8.20,2.62,11395,1.73
7-8um,711,17.83,8.45,24777,5.58
8-9um,784,19.66,13.32,27321,8.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2587,64.89,41.35,90151,27
10-15um,1368,34.31,55.66,47672,37
15-20um,20,0.50,2.39,697,1.58
20-25um,1,0.03,0.30,35,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,690,17.31,16.37,24045,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

