List File,BB254.lst
Start Time,2016-08-23  12:36:12
Sampling Time,1 min 12 sec

Count,2547  of  2547
Particles / ml,82034

Efficiency,8.5%
PPUI,3.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.82,19.60,248.71,27.81,31.66
Aspect Ratio,0.77,0.30,0.99,0.12,15.66
Circle Fit,0.70,0.00,0.94,0.10,13.95
Circularity (Hu),0.91,0.45,1.00,0.06,6.37
Compactness,1.70,1.00,4.40,0.46,27.08
Diameter (ABD),10.43,5.00,17.80,1.72,16.46
Diameter (ESD),12.09,5.47,22.68,2.01,16.63
Elongation,2.94,1.00,11.73,1.59,54.17
Geodesic Aspect Ratio,0.45,0.09,1.00,0.25,55.90
Geodesic Length,19.19,6.05,53.07,6.40,33.33
Geodesic Thickness,7.31,2.26,14.00,1.90,25.92
Image Height,36.51,23.00,64.00,4.56,12.49
Image Width,35.72,22.00,67.00,4.46,12.49
Intensity,127.07,79.67,182.16,16.15,12.71
Length,13.92,5.98,29.31,2.32,16.69
Perimeter,53.01,24.20,115.27,11.10,20.94
Roughness,1.24,1.03,1.93,0.14,11.03
Sigma Intensity,39.86,5.02,58.61,8.48,21.27
Sum Intensity,56080.42,16530.00,1.42e+005,17955.05,32.02
Transparency,0.14,0.04,0.44,0.04,29.43
Volume (ABD),642.46,65.29,2950.58,301.52,46.93
Width,10.01,2.74,16.85,2.10,20.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.12,0.01,97,0.01
6-7um,37,1.45,0.22,1192,0.18
7-8um,58,2.28,0.51,1868,0.42
8-9um,91,3.57,1.15,2931,0.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,343,13.47,4.66,11047,3.83
10-15um,2070,81.27,83.57,66671,69
15-20um,126,4.95,10.57,4058,8.69
20-25um,5,0.20,1.03,161,0.85
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,151,5.93,2.73,4863,2.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

