List File,BB162.lst
Start Time,2016-08-23  11:50:46
Sampling Time,1 min 8 sec

Count,1709  of  1710
Particles / ml,58130

Efficiency,8.5%
PPUI,2.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.32,19.60,319.72,41.61,42.76
Aspect Ratio,0.78,0.24,1.00,0.13,16.22
Circle Fit,0.72,0.05,0.94,0.10,14.26
Circularity (Hu),0.92,0.34,1.00,0.06,6.68
Compactness,1.67,1.00,5.45,0.46,27.50
Diameter (ABD),10.86,5.00,20.18,2.45,22.55
Diameter (ESD),12.48,5.49,23.60,2.79,22.32
Elongation,2.81,1.00,15.05,1.58,56.26
Geodesic Aspect Ratio,0.47,0.07,1.00,0.26,54.84
Geodesic Length,19.40,5.97,57.27,7.07,36.43
Geodesic Thickness,7.68,1.90,15.52,2.06,26.86
Image Height,36.91,24.00,65.00,5.79,15.69
Image Width,36.80,24.00,65.00,5.88,15.98
Intensity,128.13,79.30,187.96,17.55,13.70
Length,14.35,5.76,29.17,3.34,23.24
Perimeter,54.17,23.88,126.08,13.36,24.66
Roughness,1.22,1.03,1.93,0.13,10.97
Sigma Intensity,38.84,14.06,60.10,9.37,24.13
Sum Intensity,60839.29,15754.00,1.77e+005,24182.61,39.75
Transparency,0.13,0.03,0.46,0.04,33.10
Volume (ABD),771.72,65.29,4300.54,482.06,62.47
Width,10.38,3.37,18.27,2.58,24.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.29,0.02,170,0.02
6-7um,27,1.58,0.21,918,0.14
7-8um,89,5.21,1.00,3027,0.68
8-9um,127,7.43,2.03,4320,1.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,348,20.36,5.48,11837,3.73
10-15um,1053,61.61,59.24,35817,40
15-20um,296,17.32,32.92,10068,22
20-25um,8,0.47,2.13,272,1.45
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,97,5.68,2.20,3299,1.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

