List File,CH165.lst
Start Time,2016-08-23  11:35:20
Sampling Time,56 sec

Count,3439  of  3440
Particles / ml,144077

Efficiency,8.5%
PPUI,5.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.38,19.60,209.80,24.27,43.04
Aspect Ratio,0.85,0.33,1.00,0.08,9.93
Circle Fit,0.75,0.17,0.95,0.11,14.34
Circularity (Hu),0.93,0.19,1.00,0.07,7.37
Compactness,1.77,1.00,11.48,0.85,47.82
Diameter (ABD),8.29,5.00,16.34,1.76,21.18
Diameter (ESD),9.73,5.31,21.64,2.27,23.30
Elongation,3.16,1.00,34.05,2.80,88.78
Geodesic Aspect Ratio,0.50,0.03,1.00,0.30,60.27
Geodesic Length,16.39,5.86,74.16,8.38,51.12
Geodesic Thickness,6.23,1.40,14.93,1.66,26.72
Image Height,32.16,21.00,61.00,4.64,14.42
Image Width,31.45,22.00,56.00,4.25,13.51
Intensity,143.61,95.14,216.06,16.63,11.58
Length,10.92,5.58,27.92,2.64,24.17
Perimeter,45.24,23.42,152.68,14.94,33.02
Roughness,1.27,1.03,2.47,0.20,15.83
Sigma Intensity,35.12,2.86,51.52,8.14,23.18
Sum Intensity,44856.71,14925.00,1.39e+005,18236.37,40.65
Transparency,0.14,0.03,0.59,0.05,38.12
Volume (ABD),339.75,65.29,2285.93,225.01,66.23
Width,8.36,4.14,16.85,1.98,23.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,45,1.31,0.23,1885,0.18
6-7um,247,7.18,1.92,10348,1.56
7-8um,570,16.57,6.55,23880,5.33
8-9um,623,18.12,10.27,26101,8.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2019,58.71,31.18,84586,25
10-15um,1342,39.02,60.20,56223,49
15-20um,68,1.98,7.61,2849,6.19
20-25um,3,0.09,0.76,126,0.62
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,519,15.09,11.99,21743,9.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

