List File,BB253.lst
Start Time,2016-08-23  12:34:02
Sampling Time,1 min 11 sec

Count,2420  of  2420
Particles / ml,79505

Efficiency,8.5%
PPUI,3.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.04,19.60,269.12,28.37,31.86
Aspect Ratio,0.77,0.29,1.00,0.12,15.62
Circle Fit,0.70,0.34,0.93,0.11,15.16
Circularity (Hu),0.91,0.46,1.00,0.06,6.20
Compactness,1.69,1.00,4.81,0.50,29.35
Diameter (ABD),10.50,5.00,18.51,1.75,16.65
Diameter (ESD),12.13,5.32,21.41,2.07,17.08
Elongation,2.89,1.00,13.04,1.71,59.15
Geodesic Aspect Ratio,0.49,0.08,1.00,0.29,60.02
Geodesic Length,19.00,5.94,45.99,6.97,36.67
Geodesic Thickness,7.56,2.42,14.49,2.12,28.12
Image Height,36.37,23.00,55.00,4.57,12.56
Image Width,36.01,19.00,59.00,4.53,12.58
Intensity,128.19,71.99,206.41,16.42,12.81
Length,13.91,5.92,27.06,2.33,16.74
Perimeter,53.10,23.74,101.09,11.74,22.12
Roughness,1.24,1.03,2.05,0.16,12.60
Sigma Intensity,37.48,3.62,57.30,10.00,26.69
Sum Intensity,57085.10,15395.00,1.60e+005,18054.75,31.63
Transparency,0.13,0.03,0.38,0.04,32.15
Volume (ABD),656.25,65.29,3321.17,308.84,47.06
Width,10.05,2.88,17.37,2.20,21.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.25,0.02,197,0.02
6-7um,27,1.12,0.17,887,0.13
7-8um,58,2.40,0.54,1905,0.44
8-9um,103,4.26,1.36,3384,1.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,354,14.63,4.98,11630,4.03
10-15um,1914,79.09,81.64,62881,66
15-20um,146,6.03,12.49,4797,10
20-25um,4,0.17,0.74,131,0.60
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,155,6.40,2.83,5092,2.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

