List File,CONT16.lst
Start Time,2016-08-23  12:01:07
Sampling Time,1 min 7 sec

Count,7  of  7
Particles / ml,242

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),35.80,20.22,55.69,12.08,33.75
Aspect Ratio,0.80,0.66,0.98,0.11,14.32
Circle Fit,0.75,0.58,0.91,0.11,14.51
Circularity (Hu),0.91,0.80,0.99,0.07,7.28
Compactness,1.59,1.05,2.35,0.49,30.90
Diameter (ABD),6.67,5.07,8.42,1.15,17.23
Diameter (ESD),8.03,5.90,9.66,1.33,16.61
Elongation,2.53,1.00,5.18,1.75,69.11
Geodesic Aspect Ratio,0.61,0.19,1.00,0.38,62.78
Geodesic Length,12.24,6.41,20.29,4.79,39.09
Geodesic Thickness,6.05,3.76,9.63,2.35,38.82
Image Height,29.71,24.00,35.00,3.45,11.61
Image Width,27.86,25.00,30.00,2.19,7.87
Intensity,156.02,126.00,178.46,21.57,13.83
Length,9.19,6.27,11.51,1.66,18.01
Perimeter,36.58,25.63,48.40,7.10,19.42
Roughness,1.29,1.06,1.67,0.21,16.06
Sigma Intensity,25.59,13.90,46.24,10.87,42.49
Sum Intensity,33904.57,22545.00,50264.00,9199.21,27.13
Transparency,0.17,0.07,0.28,0.08,49.54
Volume (ABD),167.04,68.37,312.65,82.86,49.60
Width,6.50,5.25,8.23,1.13,17.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,14.29,5.30,35,0.00
6-7um,1,14.29,8.04,35,0.01
7-8um,1,14.29,12.67,35,0.01
8-9um,2,28.57,30.17,69,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,100.00,100.00,242,0.07
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,28.57,43.82,69,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

