List File,CH253.lst
Start Time,2016-08-23  12:07:36
Sampling Time,1 min 7 sec

Count,4816  of  4816
Particles / ml,168638

Efficiency,8.4%
PPUI,6.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.54,19.60,224.67,24.29,46.24
Aspect Ratio,0.85,0.38,1.00,0.08,9.53
Circle Fit,0.77,0.00,0.95,0.09,11.82
Circularity (Hu),0.94,0.29,1.00,0.05,5.01
Compactness,1.61,1.00,8.04,0.56,34.83
Diameter (ABD),7.99,5.00,16.91,1.76,22.10
Diameter (ESD),9.27,5.23,22.13,2.15,23.16
Elongation,2.61,1.00,23.21,1.89,72.18
Geodesic Aspect Ratio,0.54,0.04,1.00,0.29,54.23
Geodesic Length,14.64,5.77,62.88,6.72,45.94
Geodesic Thickness,6.38,2.03,14.31,1.59,24.90
Image Height,31.21,22.00,59.00,4.38,14.02
Image Width,30.76,20.00,64.00,4.10,13.32
Intensity,143.85,94.17,206.40,17.51,12.17
Length,10.41,5.58,27.58,2.47,23.74
Perimeter,42.02,23.10,131.66,12.21,29.05
Roughness,1.24,1.02,2.35,0.16,13.26
Sigma Intensity,36.42,5.98,51.59,7.76,21.31
Sum Intensity,42488.65,16011.00,1.71e+005,18319.47,43.12
Transparency,0.14,0.03,0.51,0.05,33.96
Volume (ABD),308.02,65.29,2533.32,226.85,73.65
Width,7.99,3.91,17.58,1.92,24.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,74,1.54,0.31,2591,0.25
6-7um,492,10.22,3.12,17228,2.57
7-8um,935,19.41,8.79,32740,7.25
8-9um,992,20.60,13.54,34736,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3274,67.98,40.47,114643,33
10-15um,1465,30.42,52.15,51299,43
15-20um,63,1.31,6.26,2206,5.16
20-25um,4,0.08,0.85,140,0.70
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,765,15.88,14.52,26787,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

