List File,CH254.lst
Start Time,2016-08-23  12:09:29
Sampling Time,1 min 7 sec

Count,4233  of  4233
Particles / ml,149510

Efficiency,8.4%
PPUI,5.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.11,19.60,241.22,24.91,46.03
Aspect Ratio,0.86,0.40,1.00,0.08,8.94
Circle Fit,0.77,0.18,0.95,0.08,10.87
Circularity (Hu),0.94,0.17,1.00,0.04,4.66
Compactness,1.62,1.00,9.29,0.59,36.55
Diameter (ABD),8.10,5.00,17.53,1.82,22.45
Diameter (ESD),9.38,5.31,23.53,2.17,23.11
Elongation,2.63,1.00,27.14,1.98,75.26
Geodesic Aspect Ratio,0.54,0.04,1.00,0.29,53.92
Geodesic Length,14.86,5.77,57.10,6.87,46.20
Geodesic Thickness,6.42,1.57,14.26,1.57,24.50
Image Height,31.46,22.00,67.00,4.39,13.96
Image Width,30.95,21.00,59.00,4.07,13.15
Intensity,145.00,93.44,189.53,17.73,12.23
Length,10.51,5.58,29.18,2.43,23.07
Perimeter,42.56,23.10,121.33,12.52,29.41
Roughness,1.24,1.03,2.31,0.16,13.23
Sigma Intensity,36.91,3.35,51.98,7.63,20.66
Sum Intensity,43865.42,15629.00,1.68e+005,19044.28,43.42
Transparency,0.13,0.03,0.58,0.04,33.42
Volume (ABD),322.11,65.29,2818.22,229.23,71.16
Width,8.14,4.03,16.04,2.00,24.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,77,1.82,0.36,2720,0.27
6-7um,409,9.66,2.86,14446,2.16
7-8um,809,19.11,8.47,28574,6.40
8-9um,768,18.14,11.49,27126,8.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2741,64.75,37.13,96812,28
10-15um,1437,33.95,57.72,50755,44
15-20um,43,1.02,4.31,1519,3.26
20-25um,2,0.05,0.54,71,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,655,15.47,13.66,23135,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

