List File,BB252.lst
Start Time,2016-08-23  12:31:22
Sampling Time,1 min 5 sec

Count,2779  of  2781
Particles / ml,100225

Efficiency,8.5%
PPUI,3.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.53,19.81,298.02,43.31,41.83
Aspect Ratio,0.72,0.21,1.00,0.15,20.27
Circle Fit,0.65,0.00,0.95,0.14,21.41
Circularity (Hu),0.87,0.12,1.00,0.14,15.88
Compactness,1.94,1.00,11.23,1.15,59.30
Diameter (ABD),11.24,5.02,19.48,2.36,20.98
Diameter (ESD),13.22,5.78,24.84,2.73,20.62
Elongation,3.66,1.00,33.26,3.78,103.05
Geodesic Aspect Ratio,0.48,0.03,1.00,0.31,63.81
Geodesic Length,21.63,6.21,79.54,11.08,51.20
Geodesic Thickness,7.84,1.33,18.62,2.58,32.93
Image Height,38.32,20.00,70.00,6.21,16.21
Image Width,37.91,22.00,69.00,5.80,15.31
Intensity,139.06,80.28,216.76,21.55,15.50
Length,15.50,6.03,31.26,3.00,19.38
Perimeter,58.95,24.85,166.61,19.47,33.03
Roughness,1.26,1.03,2.56,0.24,18.79
Sigma Intensity,32.28,3.01,54.37,11.05,34.23
Sum Intensity,70165.18,19843.00,2.07e+005,30354.86,43.26
Transparency,0.15,0.03,0.67,0.09,60.89
Volume (ABD),842.83,66.31,3870.09,539.93,64.06
Width,10.46,2.39,21.45,3.02,28.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.07,0.01,72,0.01
6-7um,9,0.32,0.04,325,0.05
7-8um,34,1.22,0.20,1226,0.27
8-9um,72,2.59,0.61,2597,0.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,262,9.43,2.60,9449,3.57
10-15um,1908,68.66,53.47,68812,73
15-20um,543,19.54,36.15,19583,50
20-25um,59,2.12,7.51,2128,10
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,144,5.18,1.74,5193,2.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

