List File,BB255.lst
Start Time,2016-09-09  15:47:01
Sampling Time,55 sec

Count,1983
Particles / ml,83993

Efficiency,8.6%
PPUI,3.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.60,19.81,441.50,33.70,34.53
Aspect Ratio,0.76,0.29,0.99,0.12,15.90
Circle Fit,0.70,0.04,0.91,0.09,13.14
Circularity (Hu),0.91,0.42,0.99,0.06,6.90
Compactness,1.69,1.02,8.94,0.41,24.22
Diameter (ABD),10.98,5.02,23.71,1.90,17.28
Diameter (ESD),12.68,5.86,26.84,2.07,16.31
Elongation,2.92,1.00,26.05,1.42,48.81
Geodesic Aspect Ratio,0.42,0.04,1.00,0.21,49.38
Geodesic Length,19.99,6.64,60.55,5.59,27.97
Geodesic Thickness,7.52,1.50,15.99,1.91,25.35
Image Height,37.45,24.00,71.00,4.87,13.01
Image Width,37.01,20.00,69.00,4.57,12.35
Intensity,134.37,82.28,186.26,17.57,13.07
Length,14.67,6.50,31.29,2.41,16.45
Perimeter,55.01,26.55,133.62,10.22,18.58
Roughness,1.23,1.04,1.95,0.12,9.74
Sigma Intensity,41.64,18.49,57.80,7.32,17.58
Sum Intensity,65033.27,16303.00,2.39e+005,23507.97,36.15
Transparency,0.13,0.05,0.45,0.04,30.24
Volume (ABD),756.90,66.31,6978.56,409.19,54.06
Width,10.43,2.64,21.83,2.14,20.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.05,0.00,42,0.00
6-7um,12,0.61,0.08,508,0.08
7-8um,20,1.01,0.20,847,0.20
8-9um,47,2.37,0.67,1991,0.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,167,8.42,2.71,7074,2.63
10-15um,1585,79.93,74.39,67135,72
15-20um,218,10.99,20.24,9234,20
20-25um,6,0.30,1.56,254,1.52
25-30um,2,0.10,0.82,85,0.80
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,86,4.34,1.74,3643,1.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

