List File,TT162.lst
Start Time,2016-09-09  14:47:58
Sampling Time,55 sec

Count,1202
Particles / ml,50458

Efficiency,8.6%
PPUI,2.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.29,21.45,427.42,36.04,29.23
Aspect Ratio,0.75,0.38,0.99,0.13,17.34
Circle Fit,0.70,0.08,0.92,0.09,13.11
Circularity (Hu),0.91,0.60,0.99,0.06,6.42
Compactness,1.68,1.05,5.97,0.37,22.18
Diameter (ABD),12.40,5.23,23.33,1.79,14.44
Diameter (ESD),14.20,7.67,28.99,1.95,13.72
Elongation,2.87,1.00,16.68,1.31,45.60
Geodesic Aspect Ratio,0.42,0.06,1.00,0.21,49.48
Geodesic Length,21.97,8.48,63.40,5.91,26.89
Geodesic Thickness,8.32,2.26,15.34,1.94,23.29
Image Height,40.16,26.00,78.00,5.16,12.84
Image Width,39.72,24.00,64.00,4.62,11.64
Intensity,129.05,81.80,180.46,16.89,13.09
Length,16.48,9.33,38.83,2.30,13.93
Perimeter,60.59,33.90,134.40,10.35,17.08
Roughness,1.22,1.04,2.04,0.12,9.84
Sigma Intensity,40.95,18.04,60.96,8.90,21.72
Sum Intensity,75988.19,22496.00,2.50e+005,25806.16,33.96
Transparency,0.13,0.04,0.39,0.04,28.42
Volume (ABD),1061.77,74.74,6647.30,490.80,46.22
Width,11.62,3.15,21.29,2.27,19.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.08,0.01,42,0.01
8-9um,7,0.58,0.12,294,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,1.91,0.50,965,0.40
10-15um,782,65.06,51.70,32827,41
15-20um,388,32.28,45.57,16288,36
20-25um,2,0.17,0.75,84,0.60
25-30um,2,0.17,1.17,84,0.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,1.25,0.37,630,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

