List File,BB251.lst
Start Time,2016-09-09  15:40:46
Sampling Time,50 sec

Count,1578
Particles / ml,74018

Efficiency,8.6%
PPUI,3.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.06,27.36,334.15,31.16,32.11
Aspect Ratio,0.75,0.40,0.99,0.12,15.45
Circle Fit,0.71,0.29,0.94,0.09,12.25
Circularity (Hu),0.91,0.65,1.00,0.06,6.07
Compactness,1.67,1.02,3.44,0.36,21.72
Diameter (ABD),10.98,5.90,20.63,1.76,15.99
Diameter (ESD),12.64,6.92,25.21,1.90,15.00
Elongation,2.81,1.00,8.70,1.30,46.07
Geodesic Aspect Ratio,0.44,0.11,1.00,0.23,51.34
Geodesic Length,19.62,7.38,48.58,5.46,27.83
Geodesic Thickness,7.67,2.95,15.95,1.94,25.34
Image Height,37.47,25.00,64.00,4.75,12.68
Image Width,36.85,23.00,62.00,4.18,11.34
Intensity,133.09,77.38,176.23,17.40,13.08
Length,14.65,7.86,30.89,2.16,14.76
Perimeter,54.59,29.54,112.34,9.57,17.53
Roughness,1.22,1.03,1.94,0.12,9.86
Sigma Intensity,40.96,11.78,56.46,7.53,18.39
Sum Intensity,64502.61,18010.00,2.27e+005,23213.31,35.99
Transparency,0.13,0.03,0.27,0.04,28.18
Volume (ABD),746.42,107.66,4594.86,369.48,49.50
Width,10.38,4.55,17.96,2.07,19.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.06,0.01,47,0.01
7-8um,15,0.95,0.20,704,0.16
8-9um,34,2.15,0.63,1595,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,126,7.98,2.75,5910,2.30
10-15um,1302,82.51,78.90,61072,66
15-20um,148,9.38,17.52,6942,15
20-25um,1,0.06,0.36,47,0.30
25-30um,1,0.06,0.47,47,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,74,4.69,1.88,3471,1.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

