List File,CH162.lst
Start Time,2016-09-09  14:40:08
Sampling Time,56 sec

Count,3279
Particles / ml,136787

Efficiency,8.5%
PPUI,4.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.20,19.60,239.88,22.40,42.91
Aspect Ratio,0.85,0.35,1.00,0.08,9.34
Circle Fit,0.78,0.07,0.96,0.08,10.58
Circularity (Hu),0.94,0.45,1.00,0.04,4.08
Compactness,1.55,1.00,5.36,0.44,28.48
Diameter (ABD),7.99,5.00,17.48,1.60,20.06
Diameter (ESD),9.24,5.42,23.62,1.93,20.92
Elongation,2.42,1.00,14.77,1.50,61.97
Geodesic Aspect Ratio,0.56,0.07,1.00,0.29,52.32
Geodesic Length,14.06,5.86,52.61,5.68,40.42
Geodesic Thickness,6.52,2.76,13.42,1.57,24.07
Image Height,31.30,22.00,64.00,4.15,13.26
Image Width,30.58,23.00,54.00,3.62,11.85
Intensity,138.29,77.63,177.24,16.50,11.93
Length,10.39,5.74,29.73,2.29,22.03
Perimeter,41.16,23.42,113.98,10.11,24.57
Roughness,1.22,1.03,2.07,0.14,11.13
Sigma Intensity,35.40,10.34,56.99,8.24,23.27
Sum Intensity,40395.85,15400.00,1.45e+005,15280.72,37.83
Transparency,0.13,0.03,0.32,0.05,34.85
Volume (ABD),301.84,65.29,2794.82,215.50,71.40
Width,7.92,4.14,16.47,1.68,21.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,58,1.77,0.39,2420,0.25
6-7um,245,7.47,2.38,10220,1.53
7-8um,614,18.73,8.92,25614,5.74
8-9um,717,21.87,14.95,29910,9.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2231,68.04,43.73,93069,28
10-15um,999,30.47,49.50,41674,32
15-20um,39,1.19,5.73,1627,3.69
20-25um,2,0.06,0.77,83,0.50
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,576,17.57,16.74,24029,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

