List File,CH253.lst
Start Time,2016-09-09  15:52:36
Sampling Time,56 sec

Count,3756
Particles / ml,156423

Efficiency,8.5%
PPUI,5.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.55,19.60,255.42,22.58,42.97
Aspect Ratio,0.86,0.30,1.00,0.08,9.10
Circle Fit,0.78,0.06,0.95,0.08,10.21
Circularity (Hu),0.94,0.33,1.00,0.04,4.21
Compactness,1.59,1.00,7.85,0.49,30.58
Diameter (ABD),8.01,5.00,18.03,1.68,20.98
Diameter (ESD),9.28,5.29,20.87,2.00,21.57
Elongation,2.54,1.00,22.61,1.66,65.22
Geodesic Aspect Ratio,0.53,0.04,1.00,0.28,52.49
Geodesic Length,14.52,5.89,61.74,6.03,41.50
Geodesic Thickness,6.40,2.48,18.51,1.55,24.30
Image Height,31.26,22.00,53.00,4.13,13.21
Image Width,30.80,22.00,58.00,3.77,12.25
Intensity,144.72,95.92,186.92,17.11,11.83
Length,10.40,5.43,25.50,2.30,22.09
Perimeter,41.84,23.55,128.93,10.91,26.08
Roughness,1.23,1.02,2.32,0.15,12.02
Sigma Intensity,37.15,7.29,51.96,7.44,20.03
Sum Intensity,42581.51,15870.00,1.95e+005,16864.96,39.61
Transparency,0.14,0.03,0.54,0.04,31.59
Volume (ABD),305.47,65.29,3070.67,205.64,67.32
Width,8.04,3.93,17.96,1.82,22.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,56,1.49,0.31,2332,0.23
6-7um,376,10.01,3.16,15659,2.37
7-8um,695,18.50,8.63,28944,6.47
8-9um,718,19.12,12.84,29902,9.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2462,65.55,39.94,102533,30
10-15um,1266,33.71,56.99,52724,43
15-20um,19,0.51,2.57,791,1.93
20-25um,1,0.03,0.26,42,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,591,15.73,14.63,24613,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

