List File,CONT16.lst
Start Time,2016-09-09  14:54:12
Sampling Time,55 sec

Count,571
Particles / ml,23835

Efficiency,8.7%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.77,22.07,288.55,48.25,46.95
Aspect Ratio,0.77,0.36,0.99,0.12,15.51
Circle Fit,0.72,0.32,0.94,0.10,13.40
Circularity (Hu),0.92,0.55,1.00,0.06,5.95
Compactness,1.60,1.00,3.68,0.37,23.10
Diameter (ABD),11.10,5.30,19.17,2.77,24.93
Diameter (ESD),12.68,5.65,23.43,3.07,24.25
Elongation,2.59,1.00,9.44,1.30,50.36
Geodesic Aspect Ratio,0.50,0.11,1.00,0.26,52.55
Geodesic Length,19.05,6.20,45.15,6.85,35.96
Geodesic Thickness,8.05,2.49,16.86,2.19,27.23
Image Height,37.69,24.00,63.00,6.50,17.24
Image Width,36.71,24.00,52.00,6.09,16.59
Intensity,128.48,75.13,186.53,16.86,13.12
Length,14.61,6.42,28.75,3.68,25.16
Perimeter,54.21,24.79,101.47,13.64,25.17
Roughness,1.22,1.03,1.76,0.13,10.68
Sigma Intensity,37.97,8.99,58.01,9.07,23.89
Sum Intensity,64229.88,15854.00,1.67e+005,29044.77,45.22
Transparency,0.12,0.04,0.38,0.04,34.02
Volume (ABD),848.43,78.01,3687.11,571.76,67.39
Width,10.45,4.76,17.27,2.76,26.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.01,42,0.00
6-7um,14,2.45,0.28,584,0.08
7-8um,33,5.78,1.04,1377,0.31
8-9um,40,7.01,1.78,1670,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,135,23.64,6.02,5635,1.80
10-15um,292,51.14,47.30,12189,14
15-20um,141,24.69,44.75,5886,13
20-25um,2,0.35,1.69,83,0.50
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,8.23,2.90,1962,0.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

