List File,CH255.lst
Start Time,2016-09-09  15:55:39
Sampling Time,55 sec

Count,3148
Particles / ml,133910

Efficiency,8.4%
PPUI,4.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.81,19.60,244.16,27.79,48.91
Aspect Ratio,0.85,0.42,1.00,0.08,9.55
Circle Fit,0.77,0.23,0.95,0.08,10.39
Circularity (Hu),0.94,0.58,1.00,0.04,4.08
Compactness,1.61,1.00,6.79,0.49,30.28
Diameter (ABD),8.28,5.00,17.63,1.94,23.40
Diameter (ESD),9.59,5.28,19.19,2.26,23.57
Elongation,2.61,1.00,19.27,1.66,63.42
Geodesic Aspect Ratio,0.52,0.05,1.00,0.28,54.10
Geodesic Length,15.12,5.86,54.33,6.33,41.86
Geodesic Thickness,6.46,2.49,17.73,1.62,25.09
Image Height,31.84,20.00,54.00,4.64,14.58
Image Width,31.34,19.00,55.00,4.29,13.70
Intensity,143.88,82.63,185.41,17.30,12.03
Length,10.79,5.50,24.32,2.61,24.23
Perimeter,43.16,23.42,117.29,11.74,27.19
Roughness,1.23,1.02,2.33,0.15,12.03
Sigma Intensity,36.80,8.61,57.95,7.55,20.53
Sum Intensity,44781.70,15176.00,1.61e+005,19104.58,42.66
Transparency,0.14,0.03,0.37,0.04,32.30
Volume (ABD),349.12,65.29,2869.95,272.68,78.11
Width,8.27,3.93,17.00,2.01,24.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,52,1.65,0.30,2212,0.22
6-7um,291,9.24,2.56,12379,1.86
7-8um,520,16.52,6.82,22120,4.96
8-9um,534,16.96,9.99,22715,7.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1912,60.74,32.89,81333,24
10-15um,1177,37.39,59.46,50067,43
15-20um,56,1.78,7.56,2382,5.51
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,498,15.82,12.96,21184,9.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

