List File,BB165.lst
Start Time,2016-09-09  15:05:06
Sampling Time,55 sec

Count,1158
Particles / ml,49351

Efficiency,8.6%
PPUI,2.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.38,21.45,299.64,33.53,27.85
Aspect Ratio,0.76,0.39,0.99,0.13,16.84
Circle Fit,0.70,0.39,0.95,0.09,13.06
Circularity (Hu),0.91,0.65,1.00,0.06,6.34
Compactness,1.70,1.00,4.10,0.40,23.53
Diameter (ABD),12.26,5.23,19.53,1.75,14.25
Diameter (ESD),14.04,6.88,21.31,1.93,13.74
Elongation,2.93,1.00,10.78,1.40,47.80
Geodesic Aspect Ratio,0.43,0.09,1.00,0.22,51.83
Geodesic Length,21.93,7.38,53.97,6.23,28.42
Geodesic Thickness,8.23,3.12,16.51,1.96,23.83
Image Height,39.90,27.00,60.00,4.90,12.28
Image Width,39.48,22.00,56.00,4.60,11.66
Intensity,130.16,74.87,181.91,17.09,13.13
Length,16.29,7.71,25.23,2.26,13.87
Perimeter,60.32,29.54,119.37,10.71,17.76
Roughness,1.23,1.03,1.81,0.12,10.17
Sigma Intensity,41.45,19.58,58.54,8.32,20.06
Sum Intensity,75192.14,18689.00,1.87e+005,24637.48,32.77
Transparency,0.13,0.03,0.25,0.04,28.62
Volume (ABD),1022.44,74.74,3901.79,424.25,41.49
Width,11.58,4.08,18.07,2.23,19.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.09,0.01,43,0.01
7-8um,3,0.26,0.04,128,0.03
8-9um,7,0.60,0.12,298,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,2.50,0.63,1236,0.48
10-15um,752,64.94,52.54,32048,40
15-20um,371,32.04,45.82,15811,35
20-25um,3,0.26,0.78,128,0.59
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,1.55,0.46,767,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

