List File,TT251.lst
Start Time,2016-09-09  15:57:50
Sampling Time,37 sec

Count,1011
Particles / ml,63093

Efficiency,8.6%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.92,24.80,285.30,33.30,33.33
Aspect Ratio,0.76,0.36,1.00,0.12,16.18
Circle Fit,0.71,0.19,0.91,0.09,12.79
Circularity (Hu),0.91,0.61,0.99,0.06,6.55
Compactness,1.68,1.01,4.53,0.37,22.17
Diameter (ABD),11.12,5.62,19.06,1.86,16.74
Diameter (ESD),12.81,6.58,24.40,2.00,15.60
Elongation,2.85,1.00,12.15,1.31,46.14
Geodesic Aspect Ratio,0.43,0.08,1.00,0.21,49.63
Geodesic Length,19.98,7.38,47.08,5.55,27.77
Geodesic Thickness,7.68,3.26,16.39,1.96,25.47
Image Height,37.84,22.00,51.00,4.76,12.57
Image Width,37.10,24.00,69.00,4.35,11.71
Intensity,134.60,81.96,176.74,17.30,12.85
Length,14.82,7.32,30.12,2.27,15.33
Perimeter,55.32,29.54,109.88,10.02,18.10
Roughness,1.22,1.02,1.82,0.12,9.89
Sigma Intensity,40.79,15.57,56.24,7.36,18.05
Sum Intensity,66792.81,19047.00,1.87e+005,24585.97,36.81
Transparency,0.13,0.04,0.26,0.04,28.50
Volume (ABD),782.01,92.91,3625.14,395.45,50.57
Width,10.55,4.95,16.73,2.20,20.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.20,0.03,125,0.02
7-8um,5,0.49,0.10,312,0.07
8-9um,32,3.17,0.87,1997,0.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,76,7.52,2.43,4743,1.81
10-15um,794,78.54,71.92,49551,54
15-20um,139,13.75,24.86,8675,19
20-25um,1,0.10,0.64,62,0.47
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,3.66,1.44,2309,1.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

