List File,BB254.lst
Start Time,2016-09-09  15:45:23
Sampling Time,57 sec

Count,2199
Particles / ml,90271

Efficiency,8.6%
PPUI,3.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.64,19.60,428.52,38.69,39.63
Aspect Ratio,0.76,0.20,1.00,0.12,16.40
Circle Fit,0.70,0.00,0.91,0.10,14.15
Circularity (Hu),0.91,0.27,0.99,0.07,7.97
Compactness,1.72,1.04,8.56,0.53,30.47
Diameter (ABD),10.94,5.00,23.36,2.15,19.60
Diameter (ESD),12.67,5.52,27.20,2.33,18.36
Elongation,3.01,1.00,24.86,1.78,59.05
Geodesic Aspect Ratio,0.42,0.04,1.00,0.21,50.69
Geodesic Length,20.09,6.25,58.75,6.05,30.11
Geodesic Thickness,7.47,1.62,19.14,2.00,26.77
Image Height,37.48,22.00,65.00,5.34,14.24
Image Width,36.87,18.00,72.00,4.99,13.52
Intensity,135.20,80.92,188.83,18.67,13.81
Length,14.67,6.22,33.78,2.71,18.48
Perimeter,55.14,24.98,131.93,11.31,20.51
Roughness,1.23,1.04,2.25,0.13,10.71
Sigma Intensity,40.86,16.67,61.16,7.49,18.33
Sum Intensity,65063.94,18506.00,2.50e+005,25563.85,39.29
Transparency,0.14,0.05,0.51,0.05,34.27
Volume (ABD),766.59,65.29,6673.07,486.95,63.52
Width,10.41,2.03,20.92,2.34,22.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.05,0.00,41,0.00
6-7um,23,1.05,0.13,944,0.14
7-8um,38,1.73,0.33,1560,0.35
8-9um,72,3.27,0.92,2956,0.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,230,10.46,3.07,9442,3.26
10-15um,1695,77.08,70.86,69582,75
15-20um,253,11.51,21.28,10386,23
20-25um,16,0.73,3.59,657,3.81
25-30um,3,0.14,1.11,123,1.18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,94,4.27,1.67,3859,1.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

