List File,CH164.lst
Start Time,2016-09-09  14:43:11
Sampling Time,47 sec

Count,2725
Particles / ml,135725

Efficiency,8.5%
PPUI,4.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.71,19.60,154.95,19.14,37.02
Aspect Ratio,0.85,0.37,1.00,0.08,8.99
Circle Fit,0.78,0.04,0.95,0.08,10.14
Circularity (Hu),0.95,0.52,1.00,0.04,3.87
Compactness,1.56,1.00,9.63,0.47,30.23
Diameter (ABD),7.98,5.00,14.05,1.47,18.43
Diameter (ESD),9.22,5.28,17.66,1.80,19.48
Elongation,2.44,1.00,28.22,1.60,65.62
Geodesic Aspect Ratio,0.56,0.04,1.00,0.30,52.46
Geodesic Length,14.09,5.86,58.93,5.67,40.24
Geodesic Thickness,6.52,2.09,14.57,1.56,23.92
Image Height,31.28,21.00,56.00,3.94,12.61
Image Width,30.59,19.00,48.00,3.41,11.15
Intensity,139.14,94.58,179.97,16.08,11.56
Length,10.37,5.58,23.47,2.11,20.32
Perimeter,41.23,23.42,122.04,9.84,23.88
Roughness,1.22,1.03,2.34,0.14,11.50
Sigma Intensity,35.34,10.13,50.68,8.14,23.03
Sum Intensity,40458.49,15228.00,1.20e+005,14151.14,34.98
Transparency,0.13,0.03,0.30,0.05,34.27
Volume (ABD),293.76,65.29,1450.96,164.81,56.10
Width,7.93,4.31,14.33,1.60,20.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,33,1.21,0.26,1644,0.16
6-7um,215,7.89,2.55,10709,1.59
7-8um,517,18.97,9.29,25750,5.79
8-9um,568,20.84,14.64,28291,9.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1858,68.18,45.51,92542,28
10-15um,862,31.63,53.79,42934,34
15-20um,3,0.11,0.62,149,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,519,19.05,18.62,25850,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

