List File,CH161.lst
Start Time,2016-09-09  14:38:40
Sampling Time,52 sec

Count,2890
Particles / ml,131714

Efficiency,8.5%
PPUI,5.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.78,19.60,187.62,20.56,38.22
Aspect Ratio,0.85,0.35,1.00,0.08,9.18
Circle Fit,0.78,0.14,0.95,0.08,10.30
Circularity (Hu),0.94,0.50,1.00,0.04,4.05
Compactness,1.57,1.00,5.89,0.47,30.05
Diameter (ABD),8.13,5.00,15.46,1.53,18.85
Diameter (ESD),9.41,5.28,20.94,1.86,19.75
Elongation,2.51,1.00,16.43,1.61,64.04
Geodesic Aspect Ratio,0.54,0.06,1.00,0.29,52.95
Geodesic Length,14.52,5.81,47.23,5.84,40.22
Geodesic Thickness,6.52,2.75,11.43,1.55,23.79
Image Height,31.55,22.00,61.00,3.96,12.56
Image Width,30.97,23.00,51.00,3.57,11.53
Intensity,139.61,93.41,180.81,16.16,11.58
Length,10.56,5.58,26.86,2.18,20.61
Perimeter,42.09,23.23,100.96,10.25,24.35
Roughness,1.22,1.03,2.26,0.14,11.65
Sigma Intensity,35.73,9.86,51.53,8.07,22.60
Sum Intensity,41790.94,15254.00,1.23e+005,14839.46,35.51
Transparency,0.13,0.03,0.31,0.04,33.58
Volume (ABD),312.37,65.29,1933.15,184.15,58.95
Width,8.11,4.14,14.78,1.66,20.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,0.80,0.16,1048,0.10
6-7um,196,6.78,2.10,8933,1.35
7-8um,485,16.78,7.68,22104,4.95
8-9um,583,20.17,13.23,26571,8.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1864,64.50,41.30,84953,27
10-15um,1009,34.91,55.98,45986,36
15-20um,12,0.42,1.98,547,1.27
20-25um,2,0.07,0.64,91,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,561,19.41,17.83,25568,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

