List File,CH251.lst
Start Time,2016-09-09  15:49:40
Sampling Time,52 sec

Count,3343
Particles / ml,150415

Efficiency,8.5%
PPUI,5.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.54,19.60,188.67,21.96,41.79
Aspect Ratio,0.85,0.37,0.99,0.08,9.09
Circle Fit,0.77,0.00,0.95,0.08,10.33
Circularity (Hu),0.94,0.53,1.00,0.04,3.88
Compactness,1.59,1.00,5.40,0.46,29.11
Diameter (ABD),8.01,5.00,15.50,1.65,20.58
Diameter (ESD),9.28,5.32,21.18,1.97,21.27
Elongation,2.55,1.00,14.89,1.58,62.17
Geodesic Aspect Ratio,0.53,0.07,1.00,0.28,53.28
Geodesic Length,14.54,5.86,51.93,5.99,41.22
Geodesic Thickness,6.38,2.53,14.00,1.53,24.05
Image Height,31.25,20.00,58.00,4.08,13.05
Image Width,30.79,19.00,55.00,3.79,12.31
Intensity,143.60,94.44,184.05,17.44,12.15
Length,10.43,5.58,26.23,2.26,21.64
Perimeter,41.85,23.42,111.31,10.76,25.72
Roughness,1.23,1.03,2.23,0.15,11.88
Sigma Intensity,36.46,9.96,50.48,7.74,21.24
Sum Intensity,42269.42,15726.00,1.31e+005,16424.53,38.86
Transparency,0.13,0.03,0.28,0.04,31.90
Volume (ABD),304.52,65.29,1949.44,195.30,64.13
Width,8.01,4.14,14.84,1.80,22.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,52,1.56,0.32,2340,0.23
6-7um,335,10.02,3.15,15073,2.27
7-8um,576,17.23,8.08,25917,5.81
8-9um,641,19.17,12.85,28841,9.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2206,65.99,41.00,99257,29
10-15um,1115,33.35,56.62,50168,41
15-20um,12,0.36,1.77,540,1.27
20-25um,1,0.03,0.31,45,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,586,17.53,16.34,26367,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

