List File,BB164.lst
Start Time,2016-09-09  15:03:36
Sampling Time,58 sec

Count,1315
Particles / ml,53131

Efficiency,8.6%
PPUI,2.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.03,26.50,264.55,33.84,28.43
Aspect Ratio,0.75,0.31,1.00,0.13,16.98
Circle Fit,0.70,0.14,0.91,0.09,13.56
Circularity (Hu),0.91,0.54,0.99,0.06,6.69
Compactness,1.68,1.04,3.67,0.35,20.98
Diameter (ABD),12.18,5.81,18.35,1.77,14.50
Diameter (ESD),13.96,7.45,21.46,1.91,13.70
Elongation,2.87,1.00,9.43,1.25,43.59
Geodesic Aspect Ratio,0.43,0.11,1.00,0.22,50.45
Geodesic Length,21.63,8.02,43.86,5.79,26.75
Geodesic Thickness,8.22,3.83,15.52,1.95,23.77
Image Height,39.45,25.00,61.00,4.82,12.22
Image Width,39.48,19.00,57.00,4.71,11.94
Intensity,129.20,76.23,181.88,17.38,13.45
Length,16.21,9.11,26.71,2.23,13.74
Perimeter,59.69,32.07,100.77,10.08,16.89
Roughness,1.22,1.04,1.76,0.12,9.69
Sigma Intensity,41.18,16.91,56.19,8.55,20.76
Sum Intensity,73979.61,21996.00,1.75e+005,24735.54,33.44
Transparency,0.13,0.04,0.34,0.04,28.81
Volume (ABD),1006.37,102.64,3236.86,426.52,42.38
Width,11.48,2.49,17.98,2.24,19.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.08,0.01,40,0.01
8-9um,11,0.84,0.18,444,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,2.74,0.75,1455,0.60
10-15um,891,67.76,55.78,36000,45
15-20um,383,29.13,42.44,15475,34
20-25um,4,0.30,0.93,162,0.75
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,1.75,0.55,929,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

