List File,TT254.lst
Start Time,2016-09-06  15:03:00
Sampling Time,51 sec

Count,1338
Particles / ml,61116

Efficiency,8.6%
PPUI,2.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.18,19.60,409.50,39.20,40.76
Aspect Ratio,0.75,0.24,1.00,0.13,17.36
Circle Fit,0.69,0.05,0.91,0.11,16.71
Circularity (Hu),0.89,0.22,0.99,0.11,12.13
Compactness,1.86,1.03,11.12,0.95,51.26
Diameter (ABD),10.83,5.00,22.83,2.25,20.79
Diameter (ESD),12.70,6.22,25.98,2.30,18.14
Elongation,3.45,1.00,32.91,3.12,90.23
Geodesic Aspect Ratio,0.41,0.03,1.00,0.22,54.44
Geodesic Length,20.53,7.55,79.43,6.63,32.31
Geodesic Thickness,7.35,1.43,17.56,2.26,30.76
Image Height,37.94,23.00,72.00,5.46,14.39
Image Width,36.61,21.00,66.00,4.96,13.54
Intensity,135.85,82.67,191.84,20.58,15.15
Length,14.80,7.12,32.03,2.67,18.03
Perimeter,55.77,29.27,164.51,11.88,21.31
Roughness,1.25,1.04,2.33,0.16,12.72
Sigma Intensity,39.84,14.24,61.31,7.97,20.02
Sum Intensity,64362.17,18730.00,2.51e+005,25661.90,39.87
Transparency,0.15,0.04,0.56,0.07,49.40
Volume (ABD),752.58,65.29,6233.71,478.78,63.62
Width,10.34,2.88,21.51,2.41,23.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.22,0.03,137,0.02
7-8um,23,1.72,0.34,1051,0.24
8-9um,46,3.44,0.94,2101,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,159,11.88,3.82,7263,2.76
10-15um,990,73.99,67.96,45220,49
15-20um,179,13.38,25.02,8176,18
20-25um,5,0.37,1.89,228,1.36
25-30um,2,0.15,1.13,91,0.82
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,86,6.43,2.49,3928,1.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

