List File,TT252.lst
Start Time,2016-09-06  15:00:07
Sampling Time,58 sec

Count,1572
Particles / ml,63691

Efficiency,8.6%
PPUI,2.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.60,19.60,331.15,36.35,37.25
Aspect Ratio,0.75,0.22,0.99,0.13,16.69
Circle Fit,0.69,0.00,0.92,0.11,15.24
Circularity (Hu),0.90,0.20,0.99,0.09,9.55
Compactness,1.79,1.04,24.62,0.91,50.76
Diameter (ABD),10.95,5.00,20.53,2.08,18.96
Diameter (ESD),12.74,6.27,29.69,2.23,17.54
Elongation,3.22,1.00,75.33,2.96,91.67
Geodesic Aspect Ratio,0.42,0.01,1.00,0.23,53.47
Geodesic Length,20.44,6.72,143.48,7.21,35.27
Geodesic Thickness,7.46,1.47,19.47,2.15,28.87
Image Height,37.66,22.00,70.00,5.18,13.74
Image Width,36.99,19.00,71.00,4.90,13.23
Intensity,134.96,81.25,191.29,19.34,14.33
Length,14.80,6.70,38.31,2.61,17.64
Perimeter,55.80,26.87,290.78,13.13,23.52
Roughness,1.24,1.04,2.95,0.16,12.72
Sigma Intensity,40.88,15.39,57.78,7.69,18.82
Sum Intensity,65055.08,17775.00,1.82e+005,24582.91,37.79
Transparency,0.14,0.04,0.56,0.06,41.16
Volume (ABD),762.27,65.29,4533.19,436.58,57.27
Width,10.42,2.49,20.93,2.32,22.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,0.64,0.08,405,0.06
7-8um,19,1.21,0.23,770,0.18
8-9um,49,3.12,0.83,1985,0.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,156,9.92,3.03,6320,2.29
10-15um,1216,77.35,71.32,49267,54
15-20um,184,11.70,21.29,7455,16
20-25um,10,0.64,2.86,405,2.16
25-30um,2,0.13,1.19,81,0.90
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,4.96,1.89,3160,1.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

