List File,CH252.lst
Start Time,2016-09-06  15:17:21
Sampling Time,50 sec

Count,2960
Particles / ml,137646

Efficiency,8.5%
PPUI,5.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.36,19.60,155.47,21.63,42.10
Aspect Ratio,0.85,0.39,1.00,0.08,9.19
Circle Fit,0.78,0.11,0.95,0.08,9.85
Circularity (Hu),0.94,0.41,1.00,0.04,3.99
Compactness,1.54,1.00,6.56,0.45,28.82
Diameter (ABD),7.92,5.00,14.07,1.64,20.69
Diameter (ESD),9.14,5.31,18.14,1.93,21.11
Elongation,2.40,1.00,18.54,1.52,63.25
Geodesic Aspect Ratio,0.56,0.05,1.00,0.29,51.61
Geodesic Length,13.95,5.89,52.56,5.68,40.73
Geodesic Thickness,6.50,1.97,12.07,1.54,23.75
Image Height,31.09,23.00,56.00,4.10,13.17
Image Width,30.46,21.00,49.00,3.68,12.10
Intensity,142.10,94.22,185.55,17.45,12.28
Length,10.27,5.58,23.23,2.22,21.64
Perimeter,40.89,23.55,110.79,10.21,24.96
Roughness,1.22,1.03,2.16,0.14,11.49
Sigma Intensity,36.17,5.82,53.75,7.93,21.93
Sum Intensity,41056.20,15592.00,1.12e+005,15935.58,38.81
Transparency,0.13,0.03,0.46,0.04,33.95
Volume (ABD),294.60,65.29,1458.26,190.45,64.65
Width,7.89,4.14,14.26,1.77,22.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,52,1.76,0.37,2418,0.24
6-7um,296,10.00,3.23,13765,2.02
7-8um,582,19.66,9.61,27064,6.03
8-9um,575,19.43,13.61,26739,8.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2043,69.02,44.38,95004,28
10-15um,901,30.44,53.35,41898,33
15-20um,14,0.47,2.20,651,1.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,517,17.47,17.18,24042,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

