List File,CONT25.lst
Start Time,2016-09-06  15:23:33
Sampling Time,52 sec

Count,1415
Particles / ml,63405

Efficiency,8.6%
PPUI,2.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.13,19.60,245.23,32.72,51.02
Aspect Ratio,0.82,0.39,0.99,0.10,11.70
Circle Fit,0.76,0.16,0.94,0.08,11.05
Circularity (Hu),0.94,0.23,1.00,0.05,5.10
Compactness,1.58,1.00,5.13,0.43,26.94
Diameter (ABD),8.77,5.00,17.67,2.19,25.01
Diameter (ESD),10.12,5.29,19.97,2.53,24.95
Elongation,2.53,1.00,14.04,1.47,58.00
Geodesic Aspect Ratio,0.53,0.07,1.00,0.28,52.74
Geodesic Length,15.61,5.77,48.28,6.24,39.95
Geodesic Thickness,6.79,1.88,15.29,1.71,25.18
Image Height,32.84,20.00,51.00,5.10,15.53
Image Width,32.24,21.00,54.00,4.97,15.40
Intensity,137.31,85.92,205.91,17.73,12.91
Length,11.51,5.58,24.25,3.01,26.20
Perimeter,44.80,23.10,105.06,11.94,26.65
Roughness,1.23,1.03,1.96,0.14,11.22
Sigma Intensity,37.12,3.87,54.93,8.23,22.16
Sum Intensity,46747.38,16111.00,1.61e+005,20590.77,44.05
Transparency,0.13,0.03,0.55,0.04,33.03
Volume (ABD),422.10,65.29,2888.84,332.24,78.71
Width,8.59,4.31,19.06,2.19,25.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,1.55,0.23,986,0.10
6-7um,100,7.07,1.62,4481,0.67
7-8um,199,14.06,4.90,8917,2.01
8-9um,210,14.84,7.30,9410,3.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,741,52.37,24.10,33203,9.91
10-15um,623,44.03,63.80,27916,26
15-20um,51,3.60,12.10,2285,4.98
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,201,14.20,9.84,9007,4.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

