List File,BB253.lst
Start Time,2016-09-06  15:10:41
Sampling Time,55 sec

Count,2041
Particles / ml,86177

Efficiency,8.6%
PPUI,3.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.66,19.81,293.95,30.68,31.10
Aspect Ratio,0.76,0.39,1.00,0.12,15.27
Circle Fit,0.71,0.13,0.95,0.09,12.74
Circularity (Hu),0.91,0.55,1.00,0.06,6.10
Compactness,1.67,1.03,5.69,0.36,21.83
Diameter (ABD),11.07,5.02,19.35,1.74,15.70
Diameter (ESD),12.75,6.01,25.15,1.90,14.93
Elongation,2.82,1.00,15.81,1.29,45.85
Geodesic Aspect Ratio,0.44,0.06,1.00,0.22,50.14
Geodesic Length,19.81,6.68,61.09,5.45,27.51
Geodesic Thickness,7.70,2.78,15.14,1.91,24.86
Image Height,37.82,23.00,69.00,4.58,12.11
Image Width,36.84,24.00,66.00,4.42,12.00
Intensity,134.45,79.26,176.42,17.10,12.72
Length,14.75,6.80,30.72,2.20,14.91
Perimeter,55.01,26.74,129.91,9.60,17.45
Roughness,1.23,1.03,2.02,0.12,10.11
Sigma Intensity,40.75,15.87,58.43,7.21,17.70
Sum Intensity,65813.70,16713.00,2.00e+005,22541.74,34.25
Transparency,0.13,0.04,0.28,0.04,28.18
Volume (ABD),763.47,66.31,3791.27,360.47,47.21
Width,10.50,4.70,17.47,2.02,19.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.29,0.04,253,0.04
7-8um,22,1.08,0.22,929,0.22
8-9um,41,2.01,0.57,1731,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,145,7.10,2.33,6122,2.32
10-15um,1686,82.61,78.17,71188,78
15-20um,203,9.95,17.90,8571,18
20-25um,6,0.29,1.26,253,1.25
25-30um,1,0.05,0.35,42,0.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,76,3.72,1.50,3209,1.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

