List File,CH161.lst
Start Time,2016-09-06  16:02:57
Sampling Time,40 sec

Count,2313
Particles / ml,134104

Efficiency,8.4%
PPUI,4.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.55,19.60,223.34,19.65,38.86
Aspect Ratio,0.85,0.39,1.00,0.07,8.64
Circle Fit,0.78,0.06,0.95,0.08,9.92
Circularity (Hu),0.95,0.54,1.00,0.04,3.72
Compactness,1.53,1.00,4.69,0.40,26.30
Diameter (ABD),7.88,5.00,16.86,1.49,18.96
Diameter (ESD),9.09,5.29,22.41,1.80,19.76
Elongation,2.34,1.00,12.66,1.38,58.94
Geodesic Aspect Ratio,0.57,0.08,1.00,0.29,51.28
Geodesic Length,13.71,5.86,61.01,5.33,38.90
Geodesic Thickness,6.53,3.12,11.56,1.54,23.55
Image Height,30.98,22.00,64.00,3.86,12.45
Image Width,30.34,20.00,47.00,3.44,11.32
Intensity,138.50,94.09,180.86,15.99,11.54
Length,10.20,5.48,27.43,2.09,20.53
Perimeter,40.48,23.42,131.66,9.34,23.07
Roughness,1.21,1.03,1.83,0.13,10.68
Sigma Intensity,35.53,8.12,51.88,8.03,22.59
Sum Intensity,39562.54,15305.00,1.44e+005,14216.55,35.93
Transparency,0.13,0.03,0.33,0.05,34.41
Volume (ABD),285.08,65.29,2510.84,172.87,60.64
Width,7.83,4.53,14.07,1.60,20.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,1.25,0.28,1681,0.17
6-7um,212,9.17,3.09,12291,1.83
7-8um,460,19.89,10.11,26670,5.99
8-9um,499,21.57,15.72,28931,9.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1653,71.47,48.83,95838,29
10-15um,652,28.19,49.41,37802,29
15-20um,5,0.22,1.08,290,0.64
20-25um,1,0.04,0.58,58,0.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,443,19.15,19.36,25684,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

