List File,CH165.lst
Start Time,2016-09-06  16:09:50
Sampling Time,56 sec

Count,3583
Particles / ml,149215

Efficiency,8.5%
PPUI,5.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.58,19.81,186.04,18.84,37.25
Aspect Ratio,0.85,0.40,1.00,0.08,8.87
Circle Fit,0.78,0.04,0.95,0.08,9.65
Circularity (Hu),0.95,0.55,1.00,0.03,3.63
Compactness,1.53,1.00,5.59,0.41,26.47
Diameter (ABD),7.89,5.02,15.39,1.44,18.29
Diameter (ESD),9.12,5.28,21.50,1.74,19.10
Elongation,2.37,1.00,15.51,1.39,58.77
Geodesic Aspect Ratio,0.56,0.06,1.00,0.29,51.38
Geodesic Length,13.83,5.77,48.35,5.29,38.23
Geodesic Thickness,6.49,2.83,12.73,1.50,23.06
Image Height,31.12,21.00,56.00,3.79,12.19
Image Width,30.36,21.00,59.00,3.35,11.03
Intensity,139.00,91.26,180.15,15.79,11.36
Length,10.24,5.58,26.37,2.05,20.00
Perimeter,40.65,23.10,107.08,9.22,22.68
Roughness,1.22,1.03,1.88,0.13,10.72
Sigma Intensity,35.83,9.53,52.35,8.13,22.68
Sum Intensity,39745.74,14837.00,1.31e+005,13874.27,34.91
Transparency,0.13,0.03,0.29,0.04,34.00
Volume (ABD),284.21,66.31,1908.82,163.63,57.57
Width,7.86,4.14,13.19,1.55,19.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,1.12,0.25,1666,0.16
6-7um,303,8.46,2.87,12619,1.90
7-8um,681,19.01,9.63,28361,6.36
8-9um,766,21.38,15.49,31900,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2498,69.72,47.82,104030,32
10-15um,1071,29.89,50.29,44602,33
15-20um,8,0.22,1.13,333,0.75
20-25um,2,0.06,0.63,83,0.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,680,18.98,19.07,28319,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

