List File,CH253.lst
Start Time,2016-09-06  15:18:42
Sampling Time,55 sec

Count,3772
Particles / ml,160658

Efficiency,8.5%
PPUI,5.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.15,19.60,188.67,21.22,41.49
Aspect Ratio,0.85,0.43,1.00,0.08,9.03
Circle Fit,0.78,0.18,0.95,0.08,9.81
Circularity (Hu),0.94,0.21,1.00,0.04,3.99
Compactness,1.55,1.00,10.59,0.46,29.43
Diameter (ABD),7.90,5.00,15.50,1.62,20.55
Diameter (ESD),9.13,5.32,21.84,1.93,21.18
Elongation,2.41,1.00,31.23,1.55,64.30
Geodesic Aspect Ratio,0.56,0.03,1.00,0.29,51.72
Geodesic Length,13.99,5.86,71.70,5.72,40.85
Geodesic Thickness,6.46,1.58,12.26,1.48,22.98
Image Height,31.05,22.00,64.00,4.11,13.24
Image Width,30.46,21.00,53.00,3.62,11.90
Intensity,142.56,94.40,188.32,17.70,12.42
Length,10.25,5.58,27.53,2.23,21.81
Perimeter,40.90,23.42,147.99,10.26,25.09
Roughness,1.22,1.03,2.05,0.14,11.21
Sigma Intensity,36.20,3.63,51.06,7.99,22.07
Sum Intensity,41125.21,15815.00,1.26e+005,15948.53,38.78
Transparency,0.13,0.03,0.54,0.04,33.26
Volume (ABD),292.40,65.29,1949.44,184.28,63.02
Width,7.89,3.59,16.30,1.75,22.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,83,2.20,0.48,3535,0.35
6-7um,394,10.45,3.45,16781,2.51
7-8um,731,19.38,9.42,31135,6.87
8-9um,726,19.25,13.68,30922,9.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2570,68.13,43.40,109462,32
10-15um,1189,31.52,55.09,50642,40
15-20um,9,0.24,1.10,383,0.80
20-25um,1,0.03,0.32,43,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,610,16.17,16.00,25981,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

