List File,BB164.lst
Start Time,2016-09-06  15:59:45
Sampling Time,52 sec

Count,961
Particles / ml,42927

Efficiency,8.6%
PPUI,1.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.07,20.01,359.27,36.86,31.76
Aspect Ratio,0.76,0.22,0.99,0.13,16.84
Circle Fit,0.70,0.00,0.95,0.10,13.73
Circularity (Hu),0.91,0.36,1.00,0.07,7.35
Compactness,1.71,1.05,8.54,0.46,26.79
Diameter (ABD),12.00,5.05,21.39,1.97,16.38
Diameter (ESD),13.78,6.29,25.70,2.14,15.49
Elongation,2.96,1.00,24.78,1.57,53.02
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,50.93
Geodesic Length,21.58,7.38,54.18,6.18,28.63
Geodesic Thickness,8.08,1.72,15.29,2.09,25.84
Image Height,39.55,23.00,73.00,5.22,13.21
Image Width,38.91,18.00,72.00,4.81,12.36
Intensity,129.55,72.30,186.21,17.55,13.55
Length,15.94,7.71,34.28,2.52,15.78
Perimeter,59.32,28.30,120.87,11.04,18.60
Roughness,1.23,1.04,2.01,0.13,10.38
Sigma Intensity,41.80,17.29,58.68,8.18,19.57
Sum Intensity,72461.28,20676.00,1.97e+005,25577.09,35.30
Transparency,0.13,0.04,0.49,0.04,33.40
Volume (ABD),976.00,67.34,5122.62,466.03,47.75
Width,11.40,2.00,21.13,2.30,20.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.42,0.04,179,0.03
7-8um,4,0.42,0.07,179,0.05
8-9um,10,1.04,0.23,447,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,48,4.99,1.30,2144,0.82
10-15um,652,67.85,56.83,29124,36
15-20um,257,26.74,40.10,11480,25
20-25um,1,0.10,0.48,45,0.31
25-30um,2,0.21,1.25,89,0.79
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,3.02,0.93,1295,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

