List File,BB162.lst
Start Time,2016-09-06  15:56:55
Sampling Time,50 sec

Count,724
Particles / ml,33350

Efficiency,8.6%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.39,21.24,247.37,35.49,30.49
Aspect Ratio,0.76,0.28,0.99,0.13,16.46
Circle Fit,0.70,0.03,0.90,0.09,13.44
Circularity (Hu),0.91,0.33,0.99,0.06,7.06
Compactness,1.73,1.01,8.15,0.51,29.24
Diameter (ABD),12.02,5.20,17.75,1.95,16.26
Diameter (ESD),13.81,6.28,19.99,2.15,15.58
Elongation,3.05,1.00,23.58,1.71,56.25
Geodesic Aspect Ratio,0.41,0.04,1.00,0.21,50.71
Geodesic Length,21.92,7.38,49.77,6.29,28.71
Geodesic Thickness,7.96,1.50,14.03,1.90,23.87
Image Height,39.46,22.00,62.00,5.39,13.65
Image Width,38.96,24.00,53.00,4.78,12.27
Intensity,129.14,82.27,183.20,17.61,13.64
Length,16.00,7.26,26.88,2.56,16.04
Perimeter,59.75,29.08,104.68,11.24,18.81
Roughness,1.23,1.03,1.91,0.12,10.10
Sigma Intensity,41.43,19.51,56.29,8.16,19.69
Sum Intensity,72307.43,20361.00,1.54e+005,24537.88,33.94
Transparency,0.13,0.04,0.47,0.04,31.37
Volume (ABD),978.11,73.66,2926.78,428.17,43.78
Width,11.39,3.18,16.81,2.31,20.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.41,0.04,138,0.02
7-8um,3,0.41,0.07,138,0.03
8-9um,13,1.80,0.40,599,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,47,6.49,1.71,2165,0.84
10-15um,453,62.57,52.49,20867,26
15-20um,219,30.25,44.86,10088,22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,3.87,1.20,1290,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

