List File,BB255.lst
Start Time,2016-09-06  15:13:43
Sampling Time,56 sec

Count,1517
Particles / ml,62925

Efficiency,8.5%
PPUI,2.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.57,19.60,384.48,32.79,33.95
Aspect Ratio,0.75,0.23,0.99,0.12,16.09
Circle Fit,0.70,0.02,0.92,0.10,13.60
Circularity (Hu),0.91,0.27,0.99,0.07,7.85
Compactness,1.73,1.01,14.47,0.60,35.00
Diameter (ABD),10.93,5.00,22.13,1.89,17.26
Diameter (ESD),12.66,5.99,31.49,2.04,16.13
Elongation,3.02,1.00,43.43,2.01,66.56
Geodesic Aspect Ratio,0.42,0.02,1.00,0.21,50.55
Geodesic Length,20.07,6.44,117.81,6.14,30.60
Geodesic Thickness,7.48,1.39,15.29,1.98,26.44
Image Height,37.47,24.00,71.00,4.83,12.88
Image Width,36.85,22.00,74.00,4.46,12.11
Intensity,135.18,80.89,190.95,17.70,13.09
Length,14.67,6.70,33.31,2.35,16.04
Perimeter,55.10,25.76,244.53,11.14,20.22
Roughness,1.23,1.03,2.95,0.14,11.28
Sigma Intensity,41.22,13.94,59.07,7.42,17.99
Sum Intensity,64798.54,16163.00,2.19e+005,23025.94,35.53
Transparency,0.14,0.04,0.50,0.05,34.82
Volume (ABD),744.21,65.29,5671.20,387.72,52.10
Width,10.40,2.43,28.97,2.19,21.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,41,0.00
6-7um,3,0.20,0.03,124,0.02
7-8um,23,1.52,0.30,954,0.22
8-9um,38,2.50,0.71,1576,0.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,146,9.62,3.13,6056,2.26
10-15um,1219,80.36,77.09,50564,56
15-20um,145,9.56,17.67,6015,13
20-25um,2,0.13,0.52,83,0.37
25-30um,1,0.07,0.49,41,0.36
30-35um,1,0.07,0.94,41,0.68
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,81,5.34,2.08,3360,1.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

