List File,TT161.lst
Start Time,2016-09-06  16:11:56
Sampling Time,55 sec

Count,636
Particles / ml,26622

Efficiency,8.6%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.99,20.42,527.27,38.49,31.04
Aspect Ratio,0.76,0.34,0.99,0.13,16.58
Circle Fit,0.70,0.18,0.91,0.09,13.22
Circularity (Hu),0.91,0.56,0.99,0.06,6.52
Compactness,1.74,1.05,4.74,0.43,24.76
Diameter (ABD),12.43,5.10,25.91,1.86,15.00
Diameter (ESD),14.26,6.50,27.09,2.02,14.14
Elongation,3.07,1.00,12.82,1.49,48.57
Geodesic Aspect Ratio,0.41,0.08,1.00,0.21,51.19
Geodesic Length,22.67,9.30,46.70,6.31,27.82
Geodesic Thickness,8.15,2.27,16.63,2.01,24.73
Image Height,40.27,25.00,71.00,5.00,12.41
Image Width,39.93,27.00,64.00,4.71,11.78
Intensity,129.53,80.95,191.84,17.36,13.40
Length,16.46,7.06,31.34,2.30,13.96
Perimeter,61.64,31.16,109.42,11.00,17.84
Roughness,1.24,1.05,1.87,0.13,10.79
Sigma Intensity,42.14,21.02,56.16,8.22,19.52
Sum Intensity,76402.68,23657.00,2.49e+005,25974.87,34.00
Transparency,0.13,0.04,0.36,0.04,29.99
Volume (ABD),1074.04,69.42,9107.70,555.20,51.69
Width,11.81,4.27,25.73,2.33,19.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.16,0.01,42,0.01
7-8um,1,0.16,0.03,42,0.01
8-9um,3,0.47,0.10,126,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.20,0.55,586,0.24
10-15um,398,62.58,49.22,16660,21
15-20um,219,34.43,47.53,9167,20
20-25um,3,0.47,1.51,126,0.65
25-30um,1,0.16,1.02,42,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.42,0.41,377,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

