List File,TT253.lst
Start Time,2016-09-06  15:01:38
Sampling Time,49 sec

Count,1719
Particles / ml,82423

Efficiency,8.6%
PPUI,3.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.20,19.81,311.03,33.95,34.93
Aspect Ratio,0.76,0.21,1.00,0.12,16.49
Circle Fit,0.70,0.04,0.92,0.10,14.64
Circularity (Hu),0.91,0.31,1.00,0.08,8.57
Compactness,1.73,1.03,15.65,0.67,38.72
Diameter (ABD),10.96,5.02,19.90,1.93,17.61
Diameter (ESD),12.69,6.22,27.09,2.13,16.77
Elongation,3.03,1.00,47.15,2.22,73.29
Geodesic Aspect Ratio,0.43,0.02,1.00,0.23,52.19
Geodesic Length,20.05,7.11,110.17,6.62,32.99
Geodesic Thickness,7.56,1.66,16.93,2.05,27.09
Image Height,37.39,24.00,68.00,4.88,13.06
Image Width,37.10,20.00,76.00,4.80,12.94
Intensity,133.68,73.08,188.03,18.65,13.95
Length,14.69,6.97,33.99,2.46,16.75
Perimeter,55.23,28.43,225.02,11.89,21.53
Roughness,1.23,1.04,2.70,0.14,11.66
Sigma Intensity,40.82,15.45,65.20,7.63,18.68
Sum Intensity,64383.59,17915.00,1.94e+005,23512.13,36.52
Transparency,0.14,0.03,0.51,0.05,37.56
Volume (ABD),753.16,66.31,4126.35,405.51,53.84
Width,10.41,2.09,22.38,2.27,21.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.35,0.05,288,0.05
7-8um,19,1.11,0.22,911,0.21
8-9um,42,2.44,0.67,2014,0.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,163,9.48,3.12,7816,2.99
10-15um,1379,80.22,75.50,66120,72
15-20um,167,9.71,18.03,8007,17
20-25um,8,0.47,2.37,384,2.27
25-30um,2,0.12,0.98,96,0.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,95,5.53,2.16,4555,2.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

