List File,BB251.lst
Start Time,2016-09-06  15:07:51
Sampling Time,52 sec

Count,1669
Particles / ml,74650

Efficiency,8.6%
PPUI,3.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.65,23.33,307.50,30.62,31.36
Aspect Ratio,0.76,0.38,1.00,0.12,15.91
Circle Fit,0.71,0.00,0.89,0.09,12.77
Circularity (Hu),0.91,0.53,0.99,0.06,6.44
Compactness,1.67,1.04,4.39,0.37,22.15
Diameter (ABD),11.02,5.45,19.79,1.73,15.73
Diameter (ESD),12.69,5.95,25.93,1.87,14.73
Elongation,2.84,1.00,11.72,1.31,46.10
Geodesic Aspect Ratio,0.43,0.09,1.00,0.21,48.74
Geodesic Length,19.79,6.52,54.49,5.38,27.19
Geodesic Thickness,7.63,3.03,16.07,1.88,24.68
Image Height,37.45,24.00,62.00,4.59,12.24
Image Width,36.99,24.00,73.00,4.33,11.70
Intensity,134.05,80.61,175.37,16.90,12.61
Length,14.70,6.42,34.42,2.18,14.84
Perimeter,54.84,26.09,122.82,9.54,17.40
Roughness,1.22,1.04,1.92,0.12,9.84
Sigma Intensity,41.18,15.77,59.29,7.32,17.78
Sum Intensity,65168.97,15397.00,1.97e+005,22632.50,34.73
Transparency,0.13,0.04,0.29,0.04,28.88
Volume (ABD),752.19,84.75,4056.34,360.69,47.95
Width,10.44,4.55,16.92,2.04,19.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.06,0.01,45,0.00
6-7um,3,0.18,0.03,134,0.02
7-8um,10,0.60,0.12,447,0.10
8-9um,37,2.22,0.64,1655,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,121,7.25,2.45,5412,2.08
10-15um,1389,83.22,79.29,62126,68
15-20um,152,9.11,16.69,6799,14
20-25um,3,0.18,0.81,134,0.69
25-30um,1,0.06,0.48,45,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,4.13,1.64,3086,1.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

