List File,CH164.lst
Start Time,2016-09-06  16:08:23
Sampling Time,56 sec

Count,3434
Particles / ml,142404

Efficiency,8.5%
PPUI,5.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.29,19.60,182.88,18.58,36.94
Aspect Ratio,0.85,0.40,1.00,0.08,8.88
Circle Fit,0.78,0.05,0.96,0.08,9.64
Circularity (Hu),0.95,0.56,1.00,0.03,3.65
Compactness,1.54,1.00,5.86,0.42,27.04
Diameter (ABD),7.87,5.00,15.26,1.43,18.19
Diameter (ESD),9.10,5.36,19.67,1.74,19.11
Elongation,2.38,1.00,16.35,1.42,59.98
Geodesic Aspect Ratio,0.57,0.06,1.00,0.29,51.74
Geodesic Length,13.80,5.86,46.20,5.36,38.85
Geodesic Thickness,6.49,2.60,13.04,1.50,23.17
Image Height,30.97,20.00,51.00,3.71,11.98
Image Width,30.41,23.00,50.00,3.39,11.14
Intensity,138.65,95.73,185.01,15.54,11.20
Length,10.21,5.74,25.52,2.04,19.97
Perimeter,40.58,23.42,99.40,9.29,22.88
Roughness,1.22,1.03,2.20,0.14,11.10
Sigma Intensity,35.68,8.27,51.62,8.32,23.33
Sum Intensity,39420.57,15983.00,1.04e+005,13427.83,34.06
Transparency,0.13,0.03,0.33,0.04,33.99
Volume (ABD),281.60,65.29,1860.50,159.59,56.67
Width,7.83,4.14,13.64,1.55,19.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,47,1.37,0.31,1949,0.19
6-7um,295,8.59,2.98,12233,1.86
7-8um,642,18.70,9.51,26623,5.94
8-9um,777,22.63,16.50,32221,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2421,70.50,48.56,100396,30
10-15um,1002,29.18,50.29,41552,31
15-20um,6,0.17,0.97,249,0.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,630,18.35,18.72,26125,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

