List File,CH162.lst
Start Time,2016-09-06  16:04:10
Sampling Time,52 sec

Count,2700
Particles / ml,121916

Efficiency,8.6%
PPUI,4.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.18,19.81,197.10,19.93,39.71
Aspect Ratio,0.85,0.42,1.00,0.08,8.81
Circle Fit,0.79,0.20,0.95,0.08,9.68
Circularity (Hu),0.95,0.56,1.00,0.03,3.59
Compactness,1.50,1.00,5.43,0.40,26.53
Diameter (ABD),7.85,5.02,15.84,1.51,19.22
Diameter (ESD),9.04,5.36,20.97,1.80,19.97
Elongation,2.26,1.00,15.01,1.36,60.19
Geodesic Aspect Ratio,0.59,0.07,1.00,0.30,50.12
Geodesic Length,13.39,5.94,48.06,5.19,38.78
Geodesic Thickness,6.61,2.85,12.45,1.55,23.44
Image Height,30.88,23.00,55.00,3.90,12.62
Image Width,30.27,22.00,59.00,3.47,11.45
Intensity,136.79,80.25,182.72,15.87,11.60
Length,10.17,5.58,25.55,2.13,20.90
Perimeter,39.99,23.74,102.52,9.12,22.81
Roughness,1.20,1.03,2.50,0.13,10.78
Sigma Intensity,34.37,9.94,52.92,7.99,23.25
Sum Intensity,38727.31,13881.00,1.28e+005,13670.70,35.30
Transparency,0.13,0.03,0.31,0.05,36.08
Volume (ABD),282.43,66.31,2081.60,177.64,62.90
Width,7.75,4.70,15.18,1.59,20.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,1.48,0.34,1806,0.18
6-7um,285,10.56,3.67,12869,1.95
7-8um,556,20.59,10.64,25106,5.64
8-9um,519,19.22,14.15,23435,7.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1912,70.81,48.04,86334,25
10-15um,771,28.56,49.16,34814,26
15-20um,11,0.41,2.17,497,1.15
20-25um,1,0.04,0.41,45,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,498,18.44,18.91,22487,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

