List File,TT163.lst
Start Time,2016-09-06  16:14:52
Sampling Time,57 sec

Count,835
Particles / ml,34135

Efficiency,8.6%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.22,21.04,248.71,33.06,27.50
Aspect Ratio,0.76,0.26,1.00,0.13,16.53
Circle Fit,0.70,0.24,0.91,0.09,12.52
Circularity (Hu),0.91,0.36,0.99,0.06,6.57
Compactness,1.72,1.03,6.93,0.41,24.13
Diameter (ABD),12.25,5.18,17.80,1.76,14.33
Diameter (ESD),14.07,7.22,22.12,1.92,13.63
Elongation,3.00,1.00,19.72,1.43,47.73
Geodesic Aspect Ratio,0.41,0.05,1.00,0.20,50.10
Geodesic Length,22.21,8.13,44.32,5.94,26.75
Geodesic Thickness,8.08,2.14,17.05,1.85,22.88
Image Height,39.89,26.00,59.00,4.77,11.97
Image Width,39.50,21.00,52.00,4.57,11.56
Intensity,129.29,77.64,178.56,16.88,13.05
Length,16.27,8.45,29.94,2.20,13.53
Perimeter,60.58,32.53,97.05,10.35,17.08
Roughness,1.23,1.04,1.92,0.13,10.28
Sigma Intensity,41.90,13.92,61.08,8.37,19.98
Sum Intensity,74497.52,20964.00,1.63e+005,23643.07,31.74
Transparency,0.13,0.04,0.48,0.04,29.38
Volume (ABD),1019.94,72.59,2950.58,410.42,40.24
Width,11.63,2.68,17.53,2.23,19.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.24,0.04,82,0.02
8-9um,7,0.84,0.19,286,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,3.11,0.82,1063,0.43
10-15um,539,64.55,52.89,22034,28
15-20um,265,31.74,45.29,10833,24
20-25um,1,0.12,0.44,41,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,1.92,0.57,654,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

