List File,TT255.lst
Start Time,2016-09-06  15:05:55
Sampling Time,55 sec

Count,1694
Particles / ml,71752

Efficiency,8.6%
PPUI,2.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.34,20.22,304.52,31.05,31.89
Aspect Ratio,0.75,0.39,0.99,0.12,16.17
Circle Fit,0.70,0.21,0.91,0.09,12.67
Circularity (Hu),0.91,0.38,1.00,0.06,6.61
Compactness,1.69,1.04,5.87,0.37,22.20
Diameter (ABD),11.00,5.07,19.69,1.74,15.81
Diameter (ESD),12.70,6.65,24.15,1.87,14.72
Elongation,2.89,1.00,16.39,1.32,45.80
Geodesic Aspect Ratio,0.42,0.06,1.00,0.21,49.57
Geodesic Length,19.94,7.19,48.78,5.35,26.86
Geodesic Thickness,7.55,1.76,15.40,1.86,24.67
Image Height,37.52,24.00,66.00,4.63,12.34
Image Width,36.99,23.00,59.00,4.28,11.58
Intensity,132.71,82.46,184.18,17.18,12.95
Length,14.74,7.51,30.12,2.13,14.45
Perimeter,54.97,28.76,110.72,9.49,17.27
Roughness,1.23,1.04,1.82,0.12,9.79
Sigma Intensity,41.42,17.69,58.24,7.41,17.90
Sum Intensity,64253.57,17285.00,1.81e+005,22220.70,34.58
Transparency,0.13,0.04,0.44,0.04,28.73
Volume (ABD),749.25,68.37,3997.46,371.75,49.62
Width,10.42,4.41,19.55,2.06,19.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.06,0.01,42,0.01
7-8um,10,0.59,0.11,424,0.09
8-9um,34,2.01,0.58,1440,0.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,129,7.62,2.70,5464,2.22
10-15um,1413,83.41,79.68,59850,65
15-20um,141,8.32,15.29,5972,13
20-25um,7,0.41,1.96,296,1.61
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,84,4.96,2.00,3558,1.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

