List File,TT105.lst
Start Time,2016-10-14  13:41:12
Sampling Time,1 min 57 sec

Count,871
Particles / ml,18143

Efficiency,16.3%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.03,20.01,293.68,34.96,29.88
Aspect Ratio,0.78,0.26,1.00,0.12,15.64
Circle Fit,0.72,0.11,0.94,0.09,12.70
Circularity (Hu),0.92,0.23,1.00,0.07,7.66
Compactness,1.68,1.06,10.79,0.66,39.65
Diameter (ABD),12.06,5.05,19.34,1.91,15.82
Diameter (ESD),13.73,6.67,25.32,2.04,14.88
Elongation,2.83,1.00,31.88,2.21,78.19
Geodesic Aspect Ratio,0.47,0.03,1.00,0.25,52.72
Geodesic Length,20.71,7.71,65.26,6.29,30.37
Geodesic Thickness,8.53,1.37,14.57,2.21,25.95
Image Height,38.90,25.00,55.00,4.92,12.66
Image Width,39.24,25.00,69.00,4.64,11.84
Intensity,123.99,75.63,184.97,17.09,13.78
Length,15.79,7.52,31.31,2.44,15.44
Perimeter,58.47,30.64,141.95,10.60,18.13
Roughness,1.21,1.04,2.53,0.13,10.49
Sigma Intensity,39.41,17.55,59.38,9.96,25.27
Sum Intensity,68587.63,22402.00,1.72e+005,20155.20,29.39
Transparency,0.12,0.04,0.58,0.05,41.55
Volume (ABD),984.55,67.34,3786.04,431.83,43.86
Width,11.41,4.87,18.97,2.20,19.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.11,0.01,21,0.00
7-8um,8,0.92,0.13,167,0.04
8-9um,7,0.80,0.19,146,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,3.67,0.90,667,0.23
10-15um,613,70.38,58.58,12769,15
15-20um,222,25.49,39.09,4624,10
20-25um,1,0.11,0.48,21,0.13
25-30um,1,0.11,0.68,21,0.18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,1.84,0.56,333,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

