List File,BB102.lst
Start Time,2016-10-14  13:50:34
Sampling Time,1 min 57 sec

Count,1102
Particles / ml,22958

Efficiency,16.3%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.43,19.60,322.71,36.61,32.86
Aspect Ratio,0.79,0.39,0.99,0.12,14.97
Circle Fit,0.74,0.33,0.94,0.08,11.49
Circularity (Hu),0.93,0.41,1.00,0.05,5.23
Compactness,1.59,1.00,7.65,0.41,25.66
Diameter (ABD),11.73,5.00,20.27,2.05,17.49
Diameter (ESD),13.28,5.89,25.10,2.31,17.39
Elongation,2.53,1.00,21.98,1.41,55.87
Geodesic Aspect Ratio,0.51,0.05,1.00,0.26,51.60
Geodesic Length,19.56,6.33,56.75,6.27,32.07
Geodesic Thickness,8.55,1.70,15.35,2.10,24.56
Image Height,38.42,24.00,62.00,5.18,13.49
Image Width,38.12,25.00,57.00,4.87,12.78
Intensity,122.83,77.37,186.92,16.58,13.50
Length,15.21,6.50,30.61,2.76,18.14
Perimeter,56.23,25.31,119.64,11.19,19.90
Roughness,1.20,1.04,2.04,0.11,9.47
Sigma Intensity,38.96,15.78,57.47,10.03,25.75
Sum Intensity,65320.13,18303.00,1.60e+005,20695.63,31.68
Transparency,0.12,0.03,0.46,0.04,32.14
Volume (ABD),921.11,65.29,4361.03,440.72,47.85
Width,11.10,2.90,18.66,2.29,20.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.18,0.01,42,0.00
6-7um,6,0.54,0.06,125,0.02
7-8um,24,2.18,0.37,500,0.11
8-9um,31,2.81,0.68,646,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,99,8.98,2.26,2062,0.69
10-15um,771,69.96,62.19,16062,19
15-20um,230,20.87,34.86,4792,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.09,0.56,21,0.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,3.27,1.14,750,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

