List File,TT304_R2.lst
Start Time,2016-10-14  14:57:44
Sampling Time,1 min 57 sec

Count,838
Particles / ml,17455

Efficiency,16.3%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.25,19.60,235.34,36.12,41.88
Aspect Ratio,0.78,0.33,0.99,0.11,14.64
Circle Fit,0.71,0.15,0.94,0.11,14.82
Circularity (Hu),0.91,0.29,1.00,0.09,9.87
Compactness,1.87,1.06,22.01,1.17,62.43
Diameter (ABD),10.25,5.00,17.31,2.21,21.53
Diameter (ESD),11.98,5.90,25.01,2.26,18.88
Elongation,3.46,1.00,67.14,3.77,109.17
Geodesic Aspect Ratio,0.42,0.01,1.00,0.23,53.69
Geodesic Length,19.62,6.56,116.24,7.41,37.76
Geodesic Thickness,7.17,1.50,15.45,2.38,33.24
Image Height,36.23,24.00,59.00,4.90,13.52
Image Width,35.71,22.00,64.00,4.68,13.12
Intensity,149.09,75.96,203.70,18.64,12.50
Length,13.77,6.80,30.54,2.63,19.10
Perimeter,53.58,26.22,235.93,13.47,25.15
Roughness,1.30,1.04,3.09,0.20,15.66
Sigma Intensity,41.02,20.29,57.47,6.92,16.86
Sum Intensity,64417.27,14868.00,1.69e+005,24812.48,38.52
Transparency,0.15,0.05,0.55,0.06,43.92
Volume (ABD),641.57,65.29,2715.82,400.88,62.48
Width,9.99,3.77,17.18,2.21,22.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.12,0.01,21,0.00
6-7um,6,0.72,0.10,125,0.02
7-8um,23,2.74,0.62,479,0.11
8-9um,42,5.01,1.67,875,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,152,18.14,6.72,3166,1.17
10-15um,612,73.03,73.14,12748,13
15-20um,68,8.11,18.00,1416,3.13
20-25um,1,0.12,0.67,21,0.12
25-30um,1,0.12,0.98,21,0.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,9.31,4.25,1625,0.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

