List File,CH102.lst
Start Time,2016-10-14  13:06:44
Sampling Time,2 min 0 sec

Count,2822
Particles / ml,58012

Efficiency,16.2%
PPUI,2.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.90,19.81,167.96,23.63,36.40
Aspect Ratio,0.86,0.44,1.00,0.07,8.27
Circle Fit,0.78,0.25,0.94,0.07,8.52
Circularity (Hu),0.95,0.47,1.00,0.03,2.95
Compactness,1.58,1.00,7.52,0.39,24.60
Diameter (ABD),8.94,5.02,14.62,1.64,18.31
Diameter (ESD),10.28,5.55,17.20,1.89,18.35
Elongation,2.53,1.00,21.58,1.35,53.51
Geodesic Aspect Ratio,0.52,0.05,1.00,0.27,52.54
Geodesic Length,15.83,6.05,40.35,5.45,34.46
Geodesic Thickness,6.90,1.60,12.82,1.60,23.15
Image Height,32.95,24.00,46.00,3.84,11.64
Image Width,32.74,24.00,52.00,3.83,11.69
Intensity,139.60,94.79,177.83,15.66,11.22
Length,11.49,5.76,20.88,2.16,18.83
Perimeter,45.46,24.20,87.75,9.66,21.24
Roughness,1.24,1.03,1.88,0.13,10.59
Sigma Intensity,38.78,12.43,54.77,7.22,18.62
Sum Intensity,48259.49,16614.00,1.05e+005,16188.05,33.54
Transparency,0.13,0.03,0.44,0.04,30.62
Volume (ABD),412.53,66.31,1637.50,224.76,54.48
Width,8.96,4.88,14.04,1.73,19.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.14,0.02,82,0.01
6-7um,60,2.13,0.49,1233,0.18
7-8um,241,8.54,3.13,4954,1.14
8-9um,507,17.97,9.29,10422,3.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1304,46.21,25.35,26806,9.22
10-15um,1493,52.91,72.26,30691,26
15-20um,19,0.67,2.14,391,0.78
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,484,17.15,12.29,9950,4.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

