List File,TT101.lst
Start Time,2016-10-14  13:21:44
Sampling Time,1 min 58 sec

Count,1690
Particles / ml,35197

Efficiency,16.3%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.16,21.24,264.82,31.22,26.88
Aspect Ratio,0.79,0.18,1.00,0.12,15.11
Circle Fit,0.73,0.00,0.94,0.09,12.35
Circularity (Hu),0.93,0.18,1.00,0.06,6.45
Compactness,1.63,1.02,13.16,0.55,33.69
Diameter (ABD),12.04,5.20,18.36,1.70,14.08
Diameter (ESD),13.66,5.66,24.11,1.92,14.07
Elongation,2.68,1.00,39.30,1.84,68.72
Geodesic Aspect Ratio,0.48,0.03,1.00,0.25,51.13
Geodesic Length,20.43,6.25,61.40,6.15,30.09
Geodesic Thickness,8.57,1.53,15.66,2.04,23.81
Image Height,38.98,24.00,82.00,4.73,12.12
Image Width,38.95,21.00,70.00,4.30,11.05
Intensity,122.22,73.21,189.26,15.99,13.08
Length,15.59,6.03,37.30,2.31,14.78
Perimeter,58.00,24.98,128.34,10.29,17.75
Roughness,1.20,1.04,2.36,0.12,9.79
Sigma Intensity,40.22,14.44,61.29,10.02,24.90
Sum Intensity,67494.27,21289.00,1.73e+005,18689.49,27.69
Transparency,0.12,0.03,0.63,0.04,36.48
Volume (ABD),967.50,73.66,3241.79,382.77,39.56
Width,11.49,2.66,19.03,2.07,18.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.12,0.01,42,0.00
6-7um,2,0.12,0.01,42,0.01
7-8um,8,0.47,0.07,167,0.04
8-9um,13,0.77,0.18,271,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,3.49,0.91,1229,0.45
10-15um,1252,74.08,64.17,26075,32
15-20um,366,21.66,32.92,7623,16
20-25um,7,0.41,1.62,146,0.80
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,1.95,0.63,687,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

