List File,CONT10.lst
Start Time,2016-10-14  14:03:42
Sampling Time,1 min 57 sec

Count,69
Particles / ml,1437

Efficiency,16.4%
PPUI,1.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.98,19.81,201.06,45.81,53.28
Aspect Ratio,0.80,0.55,0.99,0.11,13.52
Circle Fit,0.72,0.30,0.89,0.12,17.43
Circularity (Hu),0.90,0.35,0.99,0.13,14.45
Compactness,2.03,1.02,9.66,1.46,71.74
Diameter (ABD),10.06,5.02,16.00,2.90,28.82
Diameter (ESD),11.93,6.54,18.36,2.95,24.76
Elongation,4.00,1.00,28.32,4.70,117.47
Geodesic Aspect Ratio,0.46,0.04,1.00,0.30,66.59
Geodesic Length,19.73,7.27,47.87,8.16,41.35
Geodesic Thickness,7.05,1.34,13.91,2.56,36.35
Image Height,36.12,24.00,50.00,6.35,17.57
Image Width,35.42,25.00,47.00,5.60,15.81
Intensity,138.89,91.76,186.74,21.86,15.74
Length,13.69,7.71,20.07,3.32,24.26
Perimeter,53.55,29.08,99.13,14.74,27.52
Roughness,1.28,1.04,1.83,0.19,14.75
Sigma Intensity,37.24,18.77,52.79,8.81,23.67
Sum Intensity,57727.14,24002.00,1.22e+005,24983.03,43.28
Transparency,0.16,0.04,0.54,0.10,65.05
Volume (ABD),662.97,66.31,2144.68,494.67,74.61
Width,9.98,4.71,16.97,2.81,28.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.90,0.43,42,0.01
7-8um,5,7.25,1.54,104,0.02
8-9um,6,8.70,2.79,125,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,31.88,10.34,458,0.16
10-15um,34,49.28,50.33,708,0.76
15-20um,13,18.84,39.34,271,0.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,13.04,5.57,187,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

