List File,CH103.lst
Start Time,2016-10-14  13:10:49
Sampling Time,1 min 58 sec

Count,2679
Particles / ml,55782

Efficiency,16.3%
PPUI,2.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.24,19.60,263.47,26.18,38.93
Aspect Ratio,0.86,0.41,1.00,0.07,8.29
Circle Fit,0.78,0.06,0.95,0.07,8.86
Circularity (Hu),0.95,0.58,1.00,0.03,3.04
Compactness,1.58,1.00,5.16,0.39,24.33
Diameter (ABD),9.08,5.00,18.32,1.76,19.39
Diameter (ESD),10.42,5.30,19.84,1.99,19.07
Elongation,2.53,1.00,14.13,1.35,53.15
Geodesic Aspect Ratio,0.51,0.07,1.00,0.26,51.71
Geodesic Length,16.06,5.86,45.75,5.61,34.95
Geodesic Thickness,6.98,2.90,13.68,1.66,23.76
Image Height,33.20,23.00,52.00,3.98,11.97
Image Width,32.95,23.00,54.00,3.99,12.11
Intensity,140.75,94.74,182.24,16.10,11.44
Length,11.61,5.58,22.73,2.26,19.48
Perimeter,46.08,23.42,97.97,10.12,21.97
Roughness,1.25,1.04,1.85,0.13,10.52
Sigma Intensity,39.43,10.09,52.74,7.02,17.81
Sum Intensity,50168.81,15094.00,1.55e+005,18190.59,36.26
Transparency,0.13,0.03,0.32,0.04,30.11
Volume (ABD),437.71,65.29,3217.14,260.22,59.45
Width,9.11,4.70,17.36,1.83,20.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.37,0.06,208,0.02
6-7um,68,2.54,0.59,1416,0.22
7-8um,214,7.99,2.78,4456,1.02
8-9um,390,14.56,7.21,8121,2.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1182,44.12,23.35,24612,8.57
10-15um,1461,54.54,72.51,30421,27
15-20um,31,1.16,3.99,645,1.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,493,18.40,12.60,10265,4.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

