List File,TT102.lst
Start Time,2016-10-14  13:25:56
Sampling Time,1 min 57 sec

Count,794
Particles / ml,16539

Efficiency,16.3%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.52,19.81,306.69,35.48,30.45
Aspect Ratio,0.79,0.44,1.00,0.11,14.36
Circle Fit,0.73,0.22,0.95,0.09,12.74
Circularity (Hu),0.93,0.40,1.00,0.07,7.05
Compactness,1.65,1.04,7.81,0.57,34.41
Diameter (ABD),12.03,5.02,19.76,1.91,15.86
Diameter (ESD),13.65,5.66,25.43,2.10,15.37
Elongation,2.72,1.00,22.48,1.91,70.17
Geodesic Aspect Ratio,0.48,0.04,1.00,0.25,51.37
Geodesic Length,20.45,6.21,49.14,6.25,30.56
Geodesic Thickness,8.59,1.48,15.55,2.13,24.75
Image Height,39.00,23.00,63.00,4.78,12.26
Image Width,38.88,24.00,66.00,4.62,11.88
Intensity,122.29,84.71,189.94,16.46,13.46
Length,15.59,6.35,31.46,2.49,15.96
Perimeter,58.08,24.85,112.09,10.63,18.31
Roughness,1.21,1.04,2.21,0.13,10.68
Sigma Intensity,40.09,17.18,57.80,9.64,24.03
Sum Intensity,67468.27,22541.00,1.69e+005,20006.35,29.65
Transparency,0.12,0.03,0.47,0.05,39.13
Volume (ABD),979.09,66.31,4040.25,443.98,45.35
Width,11.46,4.50,17.83,2.14,18.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.13,0.01,21,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.63,0.10,104,0.02
8-9um,9,1.13,0.26,187,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,4.53,1.18,750,0.28
10-15um,565,71.16,60.11,11769,14
15-20um,186,23.43,36.36,3874,8.56
20-25um,3,0.38,1.27,62,0.30
25-30um,1,0.13,0.76,21,0.18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,2.64,0.81,437,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

