List File,CH302.lst
Start Time,2016-10-14  14:27:30
Sampling Time,1 min 58 sec

Count,2867
Particles / ml,59688

Efficiency,16.2%
PPUI,2.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.90,19.60,308.59,34.48,47.30
Aspect Ratio,0.83,0.28,1.00,0.09,10.97
Circle Fit,0.76,0.04,0.95,0.09,11.67
Circularity (Hu),0.94,0.17,1.00,0.05,5.39
Compactness,1.61,1.00,10.97,0.51,31.69
Diameter (ABD),9.38,5.00,19.82,2.21,23.59
Diameter (ESD),10.75,5.53,23.20,2.53,23.50
Elongation,2.63,1.00,32.42,1.73,65.80
Geodesic Aspect Ratio,0.52,0.03,1.00,0.28,54.49
Geodesic Length,16.60,5.94,66.23,6.75,40.67
Geodesic Thickness,7.14,1.44,19.96,1.96,27.40
Image Height,33.85,22.00,56.00,5.06,14.96
Image Width,33.54,22.00,64.00,4.91,14.63
Intensity,139.77,87.01,186.62,19.49,13.95
Length,12.11,5.76,28.54,2.96,24.40
Perimeter,47.48,23.74,136.67,12.66,26.66
Roughness,1.24,1.03,2.33,0.15,11.87
Sigma Intensity,38.50,3.16,53.82,7.43,19.31
Sum Intensity,52443.75,15668.00,2.12e+005,22352.30,42.62
Transparency,0.13,0.03,0.63,0.05,36.59
Volume (ABD),505.83,65.29,4077.84,370.76,73.30
Width,9.21,4.06,20.73,2.21,24.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,0.94,0.13,562,0.06
6-7um,140,4.88,0.96,2915,0.43
7-8um,248,8.65,2.58,5163,1.17
8-9um,338,11.79,5.02,7037,2.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1155,40.29,16.91,24046,7.69
10-15um,1561,54.45,66.75,32498,30
15-20um,144,5.02,14.89,2998,6.77
20-25um,6,0.21,1.46,125,0.66
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,392,13.67,8.11,8161,3.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

