List File,CH104.lst
Start Time,2016-10-14  13:14:31
Sampling Time,1 min 58 sec

Count,2383
Particles / ml,49623

Efficiency,16.3%
PPUI,2.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.12,23.12,161.19,24.15,35.98
Aspect Ratio,0.86,0.60,1.00,0.07,8.49
Circle Fit,0.78,0.46,0.96,0.07,8.39
Circularity (Hu),0.95,0.75,1.00,0.03,2.70
Compactness,1.56,1.00,5.78,0.38,24.43
Diameter (ABD),9.10,5.43,14.33,1.65,18.14
Diameter (ESD),10.41,5.78,17.17,1.88,18.08
Elongation,2.43,1.00,16.09,1.33,54.56
Geodesic Aspect Ratio,0.53,0.06,1.00,0.27,50.92
Geodesic Length,15.73,6.25,50.50,5.52,35.08
Geodesic Thickness,7.13,3.13,13.32,1.66,23.31
Image Height,33.19,23.00,48.00,3.80,11.45
Image Width,32.95,24.00,48.00,3.85,11.68
Intensity,138.99,93.60,180.09,16.21,11.66
Length,11.61,6.11,19.41,2.16,18.65
Perimeter,45.72,24.98,107.27,9.75,21.33
Roughness,1.24,1.03,2.00,0.13,10.40
Sigma Intensity,38.75,10.75,53.30,7.14,18.41
Sum Intensity,49425.00,19509.00,1.15e+005,16878.68,34.15
Transparency,0.13,0.03,0.31,0.04,30.20
Volume (ABD),433.39,83.61,1539.42,233.13,53.79
Width,9.09,4.70,15.13,1.73,19.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.08,0.01,42,0.00
6-7um,45,1.89,0.46,937,0.15
7-8um,190,7.97,2.80,3957,0.90
8-9um,386,16.20,8.10,8038,2.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1016,42.64,22.78,21157,7.33
10-15um,1342,56.32,74.29,27945,24
15-20um,20,0.84,2.68,416,0.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,389,16.32,11.32,8100,3.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

