List File,BB101.lst
Start Time,2016-10-14  13:46:25
Sampling Time,1 min 57 sec

Count,855
Particles / ml,17809

Efficiency,16.3%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.52,19.60,231.33,35.46,30.96
Aspect Ratio,0.79,0.34,1.00,0.12,14.86
Circle Fit,0.73,0.19,0.94,0.09,11.91
Circularity (Hu),0.93,0.17,1.00,0.06,6.37
Compactness,1.66,1.04,11.39,0.63,37.73
Diameter (ABD),11.91,5.00,17.16,2.00,16.77
Diameter (ESD),13.54,5.72,19.33,2.19,16.14
Elongation,2.78,1.00,33.76,2.08,75.02
Geodesic Aspect Ratio,0.48,0.03,1.00,0.25,52.89
Geodesic Length,20.48,6.52,75.85,6.58,32.14
Geodesic Thickness,8.44,1.47,16.08,2.20,26.01
Image Height,38.98,24.00,54.00,4.88,12.51
Image Width,38.52,23.00,52.00,4.72,12.26
Intensity,123.55,78.01,186.53,16.95,13.72
Length,15.51,6.42,23.96,2.58,16.62
Perimeter,57.84,26.09,156.18,11.45,19.79
Roughness,1.21,1.04,2.51,0.14,11.52
Sigma Intensity,39.18,4.03,59.20,9.96,25.42
Sum Intensity,67218.99,20729.00,1.40e+005,20560.96,30.59
Transparency,0.12,0.03,0.60,0.05,37.48
Volume (ABD),955.99,65.29,2646.83,422.24,44.17
Width,11.35,3.45,17.23,2.22,19.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.12,0.01,21,0.00
6-7um,3,0.35,0.04,62,0.01
7-8um,13,1.52,0.23,271,0.06
8-9um,13,1.52,0.36,271,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,58,6.78,1.69,1208,0.42
10-15um,575,67.25,57.96,11977,14
15-20um,219,25.61,39.91,4562,9.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,3.16,1.02,562,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

