List File,CH305_R2.lst
Start Time,2016-10-14  14:42:09
Sampling Time,1 min 58 sec

Count,3088
Particles / ml,64308

Efficiency,16.3%
PPUI,2.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.58,19.60,265.89,35.17,48.46
Aspect Ratio,0.84,0.30,1.00,0.09,10.28
Circle Fit,0.77,0.00,0.95,0.09,11.72
Circularity (Hu),0.94,0.45,1.00,0.04,4.69
Compactness,1.63,1.00,5.97,0.51,31.45
Diameter (ABD),9.34,5.00,18.40,2.27,24.32
Diameter (ESD),10.71,5.58,23.67,2.61,24.39
Elongation,2.68,1.00,16.69,1.76,65.54
Geodesic Aspect Ratio,0.51,0.06,1.00,0.28,54.28
Geodesic Length,16.78,6.16,62.21,7.26,43.30
Geodesic Thickness,7.10,2.45,19.09,2.03,28.65
Image Height,33.86,22.00,61.00,5.13,15.16
Image Width,33.36,23.00,67.00,5.00,14.98
Intensity,142.96,86.69,200.55,20.04,14.02
Length,12.02,6.03,31.22,3.03,25.25
Perimeter,47.75,24.66,132.38,13.70,28.70
Roughness,1.25,1.03,2.54,0.17,13.62
Sigma Intensity,39.37,3.70,53.36,7.04,17.87
Sum Intensity,53531.69,15629.00,1.77e+005,23554.78,44.00
Transparency,0.13,0.03,0.49,0.04,33.99
Volume (ABD),504.67,65.29,3261.57,371.93,73.70
Width,9.26,4.14,18.38,2.28,24.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,0.74,0.10,479,0.05
6-7um,182,5.89,1.14,3790,0.56
7-8um,263,8.52,2.53,5477,1.24
8-9um,403,13.05,5.55,8393,2.72
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1317,42.65,17.73,27427,8.70
10-15um,1581,51.20,63.42,32924,31
15-20um,178,5.76,17.40,3707,8.54
20-25um,5,0.16,1.13,104,0.56
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,433,14.02,8.25,9017,4.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

