List File,TT303.lst
Start Time,2016-10-14  14:53:05
Sampling Time,1 min 57 sec

Count,1162
Particles / ml,24204

Efficiency,16.3%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.19,19.60,301.54,37.39,44.41
Aspect Ratio,0.77,0.22,1.00,0.12,15.68
Circle Fit,0.70,0.05,0.93,0.12,17.30
Circularity (Hu),0.89,0.21,1.00,0.11,12.71
Compactness,1.98,1.06,14.92,1.24,62.47
Diameter (ABD),10.09,5.00,19.59,2.30,22.82
Diameter (ESD),11.94,6.07,27.86,2.44,20.44
Elongation,3.83,1.00,44.84,4.00,104.53
Geodesic Aspect Ratio,0.40,0.02,1.00,0.23,57.44
Geodesic Length,20.20,6.91,88.19,8.04,39.79
Geodesic Thickness,6.88,1.38,14.31,2.39,34.72
Image Height,36.14,23.00,63.00,5.23,14.46
Image Width,35.57,20.00,71.00,5.02,14.12
Intensity,148.93,86.80,212.20,19.09,12.82
Length,13.77,6.80,32.38,2.83,20.53
Perimeter,54.17,27.65,181.17,14.53,26.83
Roughness,1.31,1.05,2.46,0.21,15.85
Sigma Intensity,40.39,8.00,57.75,7.64,18.91
Sum Intensity,62857.97,19801.00,1.95e+005,25164.68,40.03
Transparency,0.16,0.04,0.58,0.08,49.66
Volume (ABD),623.22,65.29,3938.89,415.46,66.66
Width,9.86,3.04,24.52,2.38,24.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,1.12,0.16,271,0.04
7-8um,36,3.10,0.69,750,0.17
8-9um,72,6.20,2.04,1500,0.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,236,20.31,7.33,4916,1.79
10-15um,820,70.57,70.10,17080,17
15-20um,96,8.26,18.80,2000,4.58
20-25um,5,0.43,2.65,104,0.64
25-30um,1,0.09,0.97,21,0.24
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,113,9.72,4.39,2354,1.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

