List File,BB305.lst
Start Time,2016-10-14  15:16:50
Sampling Time,19 sec

Count,55
Particles / ml,7061

Efficiency,16.3%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.21,19.60,157.81,32.12,43.28
Aspect Ratio,0.68,0.19,0.96,0.22,32.33
Circle Fit,0.62,0.00,0.84,0.22,35.88
Circularity (Hu),0.80,0.15,0.97,0.25,30.99
Compactness,2.26,1.09,7.97,1.44,63.92
Diameter (ABD),9.47,5.00,14.17,2.21,23.35
Diameter (ESD),12.05,7.19,21.44,2.26,18.79
Elongation,4.73,1.00,23.01,4.69,99.30
Geodesic Aspect Ratio,0.38,0.04,1.00,0.24,64.26
Geodesic Length,20.40,7.55,47.78,7.28,35.66
Geodesic Thickness,6.34,1.84,10.65,2.49,39.28
Image Height,33.75,21.00,43.00,5.86,17.38
Image Width,37.69,28.00,66.00,7.00,18.56
Intensity,148.49,116.89,170.61,13.49,9.09
Length,14.50,8.03,30.26,3.42,23.56
Perimeter,53.50,30.19,99.72,11.92,22.29
Roughness,1.28,1.06,1.69,0.14,10.87
Sigma Intensity,34.02,2.42,52.11,17.76,52.21
Sum Intensity,56338.09,23113.00,1.06e+005,21037.63,37.34
Transparency,0.21,0.07,0.59,0.15,72.13
Volume (ABD),514.55,65.29,1491.26,315.93,61.40
Width,8.97,3.21,14.07,2.73,30.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,3.64,0.80,257,0.06
8-9um,1,1.82,0.58,128,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,10.91,3.66,770,0.26
10-15um,45,81.82,76.70,5777,5.51
15-20um,3,5.45,10.42,385,0.75
20-25um,1,1.82,9.22,128,0.66
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,5.45,2.27,385,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

