List File,TT104.lst
Start Time,2016-10-14  13:35:41
Sampling Time,36 sec

Count,1402
Particles / ml,100767

Efficiency,15.3%
PPUI,5.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.21,19.60,2748.72,126.07,138.23
Aspect Ratio,0.58,0.07,1.00,0.27,46.51
Circle Fit,0.52,0.00,0.93,0.29,56.02
Circularity (Hu),0.72,0.05,1.00,0.28,38.44
Compactness,2.52,1.00,45.70,2.12,84.14
Diameter (ABD),9.89,5.00,59.16,4.28,43.33
Diameter (ESD),13.73,5.47,194.89,9.78,71.25
Elongation,5.59,1.00,141.57,6.80,121.57
Geodesic Aspect Ratio,0.40,0.01,1.00,0.33,81.77
Geodesic Length,23.55,6.05,650.03,25.01,106.19
Geodesic Thickness,6.27,1.42,30.48,3.32,52.91
Image Height,38.60,18.00,347.00,15.78,40.88
Image Width,39.53,20.00,541.00,23.63,59.79
Intensity,157.14,84.15,239.74,37.42,23.82
Length,17.69,5.74,290.94,13.83,78.22
Perimeter,59.64,24.20,1309.23,49.43,82.87
Roughness,1.20,1.03,2.51,0.14,11.98
Sigma Intensity,18.91,2.18,56.32,17.38,91.94
Sum Intensity,68807.92,20383.00,2.15e+006,90674.74,131.78
Transparency,0.24,0.04,0.74,0.17,69.33
Volume (ABD),917.86,65.29,1.08e+005,4019.34,437.91
Width,8.38,1.92,165.25,6.29,75.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,44,3.14,0.04,3162,0.32
6-7um,78,5.56,0.10,5606,0.81
7-8um,67,4.78,0.13,4816,1.06
8-9um,46,3.28,0.13,3306,1.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,316,22.54,0.73,22712,5.84
10-15um,487,34.74,5.04,35002,40
15-20um,238,16.98,5.45,17106,43
20-25um,82,5.85,4.50,5894,36
25-30um,21,1.50,1.68,1509,13
30-35um,1,0.07,0.14,72,1.08
35-40um,1,0.07,0.22,72,1.73
40-45um,3,0.21,1.02,216,8.16
45-50um,1,0.07,0.47,72,3.77
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,5.56,0.32,5606,2.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

