List File,CH305.lst
Start Time,2016-10-14  14:41:38
Sampling Time,6 sec

Count,295
Particles / ml,103310

Efficiency,16.3%
PPUI,3.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.29,22.28,248.18,35.25,50.16
Aspect Ratio,0.83,0.40,0.99,0.10,12.65
Circle Fit,0.72,0.14,0.94,0.13,18.35
Circularity (Hu),0.91,0.53,1.00,0.09,9.41
Compactness,1.87,1.00,5.70,0.77,41.39
Diameter (ABD),9.19,5.33,17.78,2.25,24.45
Diameter (ESD),10.77,6.12,19.81,2.65,24.55
Elongation,3.51,1.00,15.85,2.57,73.33
Geodesic Aspect Ratio,0.43,0.06,1.00,0.26,61.18
Geodesic Length,18.76,6.88,49.93,8.65,46.08
Geodesic Thickness,6.33,2.56,15.45,1.98,31.33
Image Height,33.85,25.00,49.00,5.43,16.05
Image Width,33.42,25.00,52.00,4.80,14.37
Intensity,152.59,93.80,194.14,26.87,17.61
Length,12.05,6.80,22.83,3.03,25.14
Perimeter,50.19,27.52,106.62,16.04,31.97
Roughness,1.29,1.03,2.31,0.21,16.24
Sigma Intensity,31.20,2.51,54.17,14.28,45.75
Sum Intensity,55522.27,17916.00,1.51e+005,24346.07,43.85
Transparency,0.14,0.03,0.33,0.05,37.52
Volume (ABD),482.86,79.12,2941.05,374.28,77.51
Width,9.24,4.91,16.72,2.35,25.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,2.03,0.40,2101,0.32
7-8um,23,7.80,2.29,8055,1.84
8-9um,76,25.76,10.53,26615,8.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,140,47.46,20.09,49028,16
10-15um,124,42.03,51.25,43425,41
15-20um,31,10.51,28.66,10856,23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,11.53,6.71,11907,5.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

