List File,CH303.lst
Start Time,2016-10-21  14:49:11
Sampling Time,58 sec

Count,1941
Particles / ml,77639

Efficiency,8.5%
PPUI,3.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.05,19.60,274.78,33.21,46.10
Aspect Ratio,0.85,0.38,0.99,0.09,10.08
Circle Fit,0.78,0.00,0.95,0.08,10.36
Circularity (Hu),0.95,0.50,1.00,0.04,4.09
Compactness,1.52,1.00,5.08,0.38,24.97
Diameter (ABD),9.35,5.00,18.70,2.08,22.20
Diameter (ESD),10.61,5.38,23.77,2.35,22.15
Elongation,2.32,1.00,13.88,1.31,56.72
Geodesic Aspect Ratio,0.57,0.07,1.00,0.29,50.73
Geodesic Length,15.58,5.97,59.13,5.92,38.02
Geodesic Thickness,7.47,2.07,15.14,1.95,26.14
Image Height,33.57,22.00,68.00,4.70,13.99
Image Width,33.28,24.00,63.00,4.59,13.78
Intensity,139.73,85.22,183.63,17.87,12.79
Length,11.87,5.76,30.49,2.73,23.00
Perimeter,46.10,23.88,128.80,11.09,24.06
Roughness,1.22,1.03,1.78,0.13,10.72
Sigma Intensity,38.86,15.61,53.10,7.23,18.59
Sum Intensity,52620.11,17933.00,1.81e+005,22722.24,43.18
Transparency,0.12,0.03,0.40,0.04,35.79
Volume (ABD),494.63,65.29,3426.43,361.36,73.06
Width,9.20,3.54,18.51,2.08,22.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.36,0.05,280,0.03
6-7um,50,2.58,0.54,2000,0.30
7-8um,153,7.88,2.50,6120,1.40
8-9um,322,16.59,7.42,12880,4.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,878,45.23,21.47,35120,12
10-15um,988,50.90,65.68,39520,37
15-20um,66,3.40,10.89,2640,6.11
20-25um,4,0.21,1.68,160,0.94
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,341,17.57,10.86,13640,6.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

